coicop,geo,OBS_VALUE,coicop_description,HICP_2017,consumption,Date
CP01182,BE,102.92,"Jams, marmalades and honey",101.1,47.6,01/04/2018
CP01182,BE,104.23,"Jams, marmalades and honey",101.1,47.6,01/05/2018
CP01182,BE,104.76,"Jams, marmalades and honey",101.1,47.6,01/06/2018
CP01182,BE,103.22,"Jams, marmalades and honey",101.1,47.6,01/07/2018
CP01182,BE,103.57,"Jams, marmalades and honey",101.1,47.6,01/08/2018
CP01182,BE,102.53,"Jams, marmalades and honey",101.1,47.6,01/09/2018
CP01182,BE,103.57,"Jams, marmalades and honey",101.1,47.6,01/10/2018
CP01182,BE,103.27,"Jams, marmalades and honey",101.1,47.6,01/11/2018
CP01182,BE,103.86,"Jams, marmalades and honey",101.1,47.6,01/12/2018
CP01182,BE,103.58,"Jams, marmalades and honey",101.1,46.8,01/01/2019
CP01182,BE,101.79,"Jams, marmalades and honey",101.1,46.8,01/02/2019
CP01182,BE,103.83,"Jams, marmalades and honey",101.1,46.8,01/03/2019
CP01182,BE,100.64,"Jams, marmalades and honey",101.1,46.8,01/04/2019
CP01182,BE,104.07,"Jams, marmalades and honey",101.1,46.8,01/05/2019
CP01182,BE,103.48,"Jams, marmalades and honey",101.1,46.8,01/06/2019
CP01182,BE,104.61,"Jams, marmalades and honey",101.1,46.8,01/07/2019
CP01182,BE,104.39,"Jams, marmalades and honey",101.1,46.8,01/08/2019
CP01182,BE,102.24,"Jams, marmalades and honey",101.1,46.8,01/09/2019
CP01182,BE,103.63,"Jams, marmalades and honey",101.1,46.8,01/10/2019
CP01182,BE,103.04,"Jams, marmalades and honey",101.1,46.8,01/11/2019
CP01182,BE,104.46,"Jams, marmalades and honey",101.1,46.8,01/12/2019
CP01182,BE,100.88,"Jams, marmalades and honey",101.1,46.1,01/01/2020
CP01182,BE,104.72,"Jams, marmalades and honey",101.1,46.1,01/02/2020
CP01182,BE,106.31,"Jams, marmalades and honey",101.1,46.1,01/03/2020
CP01182,BE,105.95,"Jams, marmalades and honey",101.1,46.1,01/04/2020
CP01182,BE,104.03,"Jams, marmalades and honey",101.1,46.1,01/05/2020
CP01182,BE,105.83,"Jams, marmalades and honey",101.1,46.1,01/06/2020
CP01182,BE,107.86,"Jams, marmalades and honey",101.1,46.1,01/07/2020
CP01182,BE,107.56,"Jams, marmalades and honey",101.1,46.1,01/08/2020
CP01182,BE,105.97,"Jams, marmalades and honey",101.1,46.1,01/09/2020
CP01182,BE,106.08,"Jams, marmalades and honey",101.1,46.1,01/10/2020
CP01182,BE,107.11,"Jams, marmalades and honey",101.1,46.1,01/11/2020
CP01182,BE,106.39,"Jams, marmalades and honey",101.1,46.1,01/12/2020
CP01182,BE,104.59,"Jams, marmalades and honey",101.1,46.5,01/01/2021
CP01182,BE,106.09,"Jams, marmalades and honey",101.1,46.5,01/02/2021
CP01182,BE,106.6,"Jams, marmalades and honey",101.1,46.5,01/03/2021
CP01182,BE,104.69,"Jams, marmalades and honey",101.1,46.5,01/04/2021
CP01182,BE,106.95,"Jams, marmalades and honey",101.1,46.5,01/05/2021
CP01182,BE,105.37,"Jams, marmalades and honey",101.1,46.5,01/06/2021
CP01182,BE,106.09,"Jams, marmalades and honey",101.1,46.5,01/07/2021
CP01182,BE,104.25,"Jams, marmalades and honey",101.1,46.5,01/08/2021
CP01182,BE,107.58,"Jams, marmalades and honey",101.1,46.5,01/09/2021
CP01182,BE,107.74,"Jams, marmalades and honey",101.1,46.5,01/10/2021
CP01182,BE,110.57,"Jams, marmalades and honey",101.1,46.5,01/11/2021
CP01182,BE,110.8,"Jams, marmalades and honey",101.1,46.5,01/12/2021
CP01182,BE,112.36,"Jams, marmalades and honey",101.1,46.8,01/01/2022
CP01182,BE,114.38,"Jams, marmalades and honey",101.1,46.8,01/02/2022
CP01182,BE,114.17,"Jams, marmalades and honey",101.1,46.8,01/03/2022
CP01182,BE,113.14,"Jams, marmalades and honey",101.1,46.8,01/04/2022
CP01182,BE,111.65,"Jams, marmalades and honey",101.1,46.8,01/05/2022
CP01182,BE,113.97,"Jams, marmalades and honey",101.1,46.8,01/06/2022
CP01182,BE,117.5,"Jams, marmalades and honey",101.1,46.8,01/07/2022
CP01182,BE,118.41,"Jams, marmalades and honey",101.1,46.8,01/08/2022
CP01182,BE,117.87,"Jams, marmalades and honey",101.1,46.8,01/09/2022
CP01182,BE,117.35,"Jams, marmalades and honey",101.1,46.8,01/10/2022
CP01182,BE,124.36,"Jams, marmalades and honey",101.1,46.8,01/11/2022
CP01182,BE,129,"Jams, marmalades and honey",101.1,46.8,01/12/2022
CP01182,BE,134.35,"Jams, marmalades and honey",101.1,46.8,01/01/2023
CP01182,BE,137.48,"Jams, marmalades and honey",101.1,46.8,01/02/2023
CP01182,BE,140.81,"Jams, marmalades and honey",101.1,46.8,01/03/2023
CP01182,BE,136.74,"Jams, marmalades and honey",101.1,46.8,01/04/2023
CP01182,BE,136.68,"Jams, marmalades and honey",101.1,46.8,01/05/2023
CP01182,BE,135.06,"Jams, marmalades and honey",101.1,46.8,01/06/2023
CP01182,BE,140.42,"Jams, marmalades and honey",101.1,46.8,01/07/2023
CP01182,BE,133.96,"Jams, marmalades and honey",101.1,46.8,01/08/2023
CP01182,BE,139.04,"Jams, marmalades and honey",101.1,46.8,01/09/2023
CP01182,BE,135.41,"Jams, marmalades and honey",101.1,46.8,01/10/2023
CP01182,BE,139.14,"Jams, marmalades and honey",101.1,46.8,01/11/2023
CP01182,BE,139.99,"Jams, marmalades and honey",101.1,46.8,01/12/2023
CP01182,AT,106.17,"Jams, marmalades and honey",106.17,26.8,01/10/2017
CP01182,AT,106.12,"Jams, marmalades and honey",106.17,26.8,01/11/2017
CP01182,AT,104.85,"Jams, marmalades and honey",106.17,26.8,01/12/2017
CP01182,AT,104.2,"Jams, marmalades and honey",106.17,26.4,01/01/2018
CP01182,AT,105.64,"Jams, marmalades and honey",106.17,26.4,01/02/2018
CP01182,AT,105.83,"Jams, marmalades and honey",106.17,26.4,01/03/2018
CP01182,AT,106.66,"Jams, marmalades and honey",106.17,26.4,01/04/2018
CP01182,AT,106.04,"Jams, marmalades and honey",106.17,26.4,01/05/2018
CP01182,AT,104.98,"Jams, marmalades and honey",106.17,26.4,01/06/2018
CP01182,AT,106.77,"Jams, marmalades and honey",106.17,26.4,01/07/2018
CP01182,AT,106.98,"Jams, marmalades and honey",106.17,26.4,01/08/2018
CP01182,AT,105,"Jams, marmalades and honey",106.17,26.4,01/09/2018
CP01182,AT,105.07,"Jams, marmalades and honey",106.17,26.4,01/10/2018
CP01182,AT,105.76,"Jams, marmalades and honey",106.17,26.4,01/11/2018
CP01182,AT,105.73,"Jams, marmalades and honey",106.17,26.4,01/12/2018
CP01182,AT,106.87,"Jams, marmalades and honey",106.17,26,01/01/2019
CP01182,AT,103.82,"Jams, marmalades and honey",106.17,26,01/02/2019
CP01182,AT,105.43,"Jams, marmalades and honey",106.17,26,01/03/2019
CP01182,AT,105.14,"Jams, marmalades and honey",106.17,26,01/04/2019
CP01182,AT,105.96,"Jams, marmalades and honey",106.17,26,01/05/2019
CP01182,AT,107.35,"Jams, marmalades and honey",106.17,26,01/06/2019
CP01182,AT,106.96,"Jams, marmalades and honey",106.17,26,01/07/2019
CP01182,AT,107.4,"Jams, marmalades and honey",106.17,26,01/08/2019
CP01182,AT,106.23,"Jams, marmalades and honey",106.17,26,01/09/2019
CP01182,AT,106.09,"Jams, marmalades and honey",106.17,26,01/10/2019
CP01182,AT,105.94,"Jams, marmalades and honey",106.17,26,01/11/2019
CP01182,AT,105.27,"Jams, marmalades and honey",106.17,26,01/12/2019
CP01182,AT,106.9,"Jams, marmalades and honey",106.17,25.7,01/01/2020
CP01182,AT,106.17,"Jams, marmalades and honey",106.17,25.7,01/02/2020
CP01182,AT,107.57,"Jams, marmalades and honey",106.17,25.7,01/03/2020
CP01182,AT,107.66,"Jams, marmalades and honey",106.17,25.7,01/04/2020
CP01182,AT,105.34,"Jams, marmalades and honey",106.17,25.7,01/05/2020
CP01182,AT,105.9,"Jams, marmalades and honey",106.17,25.7,01/06/2020
CP01182,AT,107.04,"Jams, marmalades and honey",106.17,25.7,01/07/2020
CP01182,AT,107.39,"Jams, marmalades and honey",106.17,25.7,01/08/2020
CP01182,AT,107.48,"Jams, marmalades and honey",106.17,25.7,01/09/2020
CP01182,AT,106.35,"Jams, marmalades and honey",106.17,25.7,01/10/2020
CP01182,AT,107.05,"Jams, marmalades and honey",106.17,25.7,01/11/2020
CP01182,AT,106.88,"Jams, marmalades and honey",106.17,25.7,01/12/2020
CP01182,AT,104.53,"Jams, marmalades and honey",106.17,26,01/01/2021
CP01182,AT,106.26,"Jams, marmalades and honey",106.17,26,01/02/2021
CP01182,AT,106.65,"Jams, marmalades and honey",106.17,26,01/03/2021
CP01182,AT,107.51,"Jams, marmalades and honey",106.17,26,01/04/2021
CP01182,AT,107.52,"Jams, marmalades and honey",106.17,26,01/05/2021
CP01182,AT,107.1,"Jams, marmalades and honey",106.17,26,01/06/2021
CP01182,AT,106.96,"Jams, marmalades and honey",106.17,26,01/07/2021
CP01182,AT,106.93,"Jams, marmalades and honey",106.17,26,01/08/2021
CP01182,AT,107.07,"Jams, marmalades and honey",106.17,26,01/09/2021
CP01182,AT,106.51,"Jams, marmalades and honey",106.17,26,01/10/2021
CP01182,AT,105.66,"Jams, marmalades and honey",106.17,26,01/11/2021
CP01182,AT,109.22,"Jams, marmalades and honey",106.17,26,01/12/2021
CP01182,AT,108.5,"Jams, marmalades and honey",106.17,26,01/01/2022
CP01182,AT,112.05,"Jams, marmalades and honey",106.17,26,01/02/2022
CP01182,AT,110.34,"Jams, marmalades and honey",106.17,26,01/03/2022
CP01182,AT,112.18,"Jams, marmalades and honey",106.17,26,01/04/2022
CP01182,AT,112.7,"Jams, marmalades and honey",106.17,26,01/05/2022
CP01182,AT,110.92,"Jams, marmalades and honey",106.17,26,01/06/2022
CP01182,AT,110.54,"Jams, marmalades and honey",106.17,26,01/07/2022
CP01182,AT,111.77,"Jams, marmalades and honey",106.17,26,01/08/2022
CP01182,AT,111.69,"Jams, marmalades and honey",106.17,26,01/09/2022
CP01182,AT,113.4,"Jams, marmalades and honey",106.17,26,01/10/2022
CP01182,AT,113.57,"Jams, marmalades and honey",106.17,26,01/11/2022
CP01182,AT,117.37,"Jams, marmalades and honey",106.17,26,01/12/2022
CP01182,AT,119.85,"Jams, marmalades and honey",106.17,25.8,01/01/2023
CP01182,AT,120.32,"Jams, marmalades and honey",106.17,25.8,01/02/2023
CP01182,AT,118.46,"Jams, marmalades and honey",106.17,25.8,01/03/2023
CP01182,AT,121.13,"Jams, marmalades and honey",106.17,25.8,01/04/2023
CP01182,AT,121.74,"Jams, marmalades and honey",106.17,25.8,01/05/2023
CP01182,AT,123.24,"Jams, marmalades and honey",106.17,25.8,01/06/2023
CP01182,AT,123.93,"Jams, marmalades and honey",106.17,25.8,01/07/2023
CP01182,AT,122.23,"Jams, marmalades and honey",106.17,25.8,01/08/2023
CP01182,AT,123.48,"Jams, marmalades and honey",106.17,25.8,01/09/2023
CP01182,AT,122.46,"Jams, marmalades and honey",106.17,25.8,01/10/2023
CP01182,AT,123.27,"Jams, marmalades and honey",106.17,25.8,01/11/2023
CP01182,AT,124.6,"Jams, marmalades and honey",106.17,25.8,01/12/2023
CP01182,AL,105.46,"Jams, marmalades and honey",105.46,6.7,01/10/2017
CP01182,AL,106.3,"Jams, marmalades and honey",105.46,6.7,01/11/2017
CP01182,AL,106.53,"Jams, marmalades and honey",105.46,6.7,01/12/2017
CP01182,AL,106.5,"Jams, marmalades and honey",105.46,6.7,01/01/2018
CP01182,AL,106.67,"Jams, marmalades and honey",105.46,6.7,01/02/2018
CP01182,AL,105.72,"Jams, marmalades and honey",105.46,6.7,01/03/2018
CP01182,AL,107.36,"Jams, marmalades and honey",105.46,6.7,01/04/2018
CP01182,AL,108.55,"Jams, marmalades and honey",105.46,6.7,01/05/2018
CP01182,AL,108.34,"Jams, marmalades and honey",105.46,6.7,01/06/2018
CP01182,AL,108.47,"Jams, marmalades and honey",105.46,6.7,01/07/2018
CP01182,AL,108.87,"Jams, marmalades and honey",105.46,6.7,01/08/2018
CP01182,AL,109.38,"Jams, marmalades and honey",105.46,6.7,01/09/2018
CP01182,AL,107.58,"Jams, marmalades and honey",105.46,6.7,01/10/2018
CP01182,AL,109.21,"Jams, marmalades and honey",105.46,6.7,01/11/2018
CP01182,AL,109.82,"Jams, marmalades and honey",105.46,6.7,01/12/2018
CP01182,AL,97.94,"Jams, marmalades and honey",105.46,6.6,01/01/2019
CP01182,AL,100.73,"Jams, marmalades and honey",105.46,6.6,01/02/2019
CP01182,AL,100.86,"Jams, marmalades and honey",105.46,6.6,01/03/2019
CP01182,AL,101.43,"Jams, marmalades and honey",105.46,6.6,01/04/2019
CP01182,AL,101.53,"Jams, marmalades and honey",105.46,6.6,01/05/2019
CP01182,AL,101.19,"Jams, marmalades and honey",105.46,6.6,01/06/2019
CP01182,AL,100.13,"Jams, marmalades and honey",105.46,6.6,01/07/2019
CP01182,AL,100.83,"Jams, marmalades and honey",105.46,6.6,01/08/2019
CP01182,AL,99.46,"Jams, marmalades and honey",105.46,6.6,01/09/2019
CP01182,AL,100.7,"Jams, marmalades and honey",105.46,6.6,01/10/2019
CP01182,AL,101.87,"Jams, marmalades and honey",105.46,6.6,01/11/2019
CP01182,AL,101.72,"Jams, marmalades and honey",105.46,6.6,01/12/2019
CP01182,AL,101.27,"Jams, marmalades and honey",105.46,6.6,01/01/2020
CP01182,AL,101.47,"Jams, marmalades and honey",105.46,6.6,01/02/2020
CP01182,AL,102.2,"Jams, marmalades and honey",105.46,6.6,01/03/2020
CP01182,AL,101.04,"Jams, marmalades and honey",105.46,6.6,01/04/2020
CP01182,AL,101.24,"Jams, marmalades and honey",105.46,6.6,01/05/2020
CP01182,AL,102.74,"Jams, marmalades and honey",105.46,6.6,01/06/2020
CP01182,AL,106.02,"Jams, marmalades and honey",105.46,6.6,01/07/2020
CP01182,AL,106.06,"Jams, marmalades and honey",105.46,6.6,01/08/2020
CP01182,AL,107.27,"Jams, marmalades and honey",105.46,6.6,01/09/2020
CP01182,AL,105.83,"Jams, marmalades and honey",105.46,6.6,01/10/2020
CP01182,AL,108.71,"Jams, marmalades and honey",105.46,6.6,01/11/2020
CP01182,AL,108.12,"Jams, marmalades and honey",105.46,6.6,01/12/2020
CP01182,AL,110.21,"Jams, marmalades and honey",105.46,6.7,01/01/2021
CP01182,AL,111.1,"Jams, marmalades and honey",105.46,6.7,01/02/2021
CP01182,AL,110.03,"Jams, marmalades and honey",105.46,6.7,01/03/2021
CP01182,AL,107.58,"Jams, marmalades and honey",105.46,6.7,01/04/2021
CP01182,AL,108.92,"Jams, marmalades and honey",105.46,6.7,01/05/2021
CP01182,AL,109.98,"Jams, marmalades and honey",105.46,6.7,01/06/2021
CP01182,AL,109.29,"Jams, marmalades and honey",105.46,6.7,01/07/2021
CP01182,AL,108.89,"Jams, marmalades and honey",105.46,6.7,01/08/2021
CP01182,AL,108.96,"Jams, marmalades and honey",105.46,6.7,01/09/2021
CP01182,AL,108.35,"Jams, marmalades and honey",105.46,6.7,01/10/2021
CP01182,AL,107.99,"Jams, marmalades and honey",105.46,6.7,01/11/2021
CP01182,AL,107.09,"Jams, marmalades and honey",105.46,6.7,01/12/2021
CP01182,AL,107,"Jams, marmalades and honey",105.46,6.8,01/01/2022
CP01182,AL,108.45,"Jams, marmalades and honey",105.46,6.8,01/02/2022
CP01182,AL,113.55,"Jams, marmalades and honey",105.46,6.8,01/03/2022
CP01182,AL,113.62,"Jams, marmalades and honey",105.46,6.8,01/04/2022
CP01182,AL,110.65,"Jams, marmalades and honey",105.46,6.8,01/05/2022
CP01182,AL,110.92,"Jams, marmalades and honey",105.46,6.8,01/06/2022
CP01182,AL,110.81,"Jams, marmalades and honey",105.46,6.8,01/07/2022
CP01182,AL,112.6,"Jams, marmalades and honey",105.46,6.8,01/08/2022
CP01182,AL,112.74,"Jams, marmalades and honey",105.46,6.8,01/09/2022
CP01182,AL,114.85,"Jams, marmalades and honey",105.46,6.8,01/10/2022
CP01182,AL,119.61,"Jams, marmalades and honey",105.46,6.8,01/11/2022
CP01182,AL,117.45,"Jams, marmalades and honey",105.46,6.8,01/12/2022
CP01182,AL,117.1,"Jams, marmalades and honey",105.46,6.8,01/01/2023
CP01182,AL,116.51,"Jams, marmalades and honey",105.46,6.8,01/02/2023
CP01182,AL,117.36,"Jams, marmalades and honey",105.46,6.8,01/03/2023
CP01182,AL,117.91,"Jams, marmalades and honey",105.46,6.8,01/04/2023
CP01182,AL,119.04,"Jams, marmalades and honey",105.46,6.8,01/05/2023
CP01182,AL,119.78,"Jams, marmalades and honey",105.46,6.8,01/06/2023
CP01182,AL,121.11,"Jams, marmalades and honey",105.46,6.8,01/07/2023
CP01182,AL,121.1,"Jams, marmalades and honey",105.46,6.8,01/08/2023
CP01182,AL,121.1,"Jams, marmalades and honey",105.46,6.8,01/09/2023
CP01182,AL,121.36,"Jams, marmalades and honey",105.46,6.8,01/10/2023
CP01182,AL,120.3,"Jams, marmalades and honey",105.46,6.8,01/11/2023
CP01182,AL,122.23,"Jams, marmalades and honey",105.46,6.8,01/12/2023
CP01182,HR,103.5,"Jams, marmalades and honey",103.5,12.8,01/10/2017
CP01182,HR,101.45,"Jams, marmalades and honey",103.5,12.8,01/11/2017
CP01182,HR,102.05,"Jams, marmalades and honey",103.5,12.8,01/12/2017
CP01182,HR,102.19,"Jams, marmalades and honey",103.5,12.6,01/01/2018
CP01182,HR,102.8,"Jams, marmalades and honey",103.5,12.6,01/02/2018
CP01182,HR,100.95,"Jams, marmalades and honey",103.5,12.6,01/03/2018
CP01182,HR,103,"Jams, marmalades and honey",103.5,12.6,01/04/2018
CP01182,HR,103.09,"Jams, marmalades and honey",103.5,12.6,01/05/2018
CP01182,HR,103.48,"Jams, marmalades and honey",103.5,12.6,01/06/2018
CP01182,HR,103.77,"Jams, marmalades and honey",103.5,12.6,01/07/2018
CP01182,HR,103.32,"Jams, marmalades and honey",103.5,12.6,01/08/2018
CP01182,HR,102.31,"Jams, marmalades and honey",103.5,12.6,01/09/2018
CP01182,HR,102.17,"Jams, marmalades and honey",103.5,12.6,01/10/2018
CP01182,HR,102.41,"Jams, marmalades and honey",103.5,12.6,01/11/2018
CP01182,HR,102.38,"Jams, marmalades and honey",103.5,12.6,01/12/2018
CP01182,HR,102.11,"Jams, marmalades and honey",103.5,12.5,01/01/2019
CP01182,HR,102.48,"Jams, marmalades and honey",103.5,12.5,01/02/2019
CP01182,HR,101.83,"Jams, marmalades and honey",103.5,12.5,01/03/2019
CP01182,HR,102.04,"Jams, marmalades and honey",103.5,12.5,01/04/2019
CP01182,HR,102.97,"Jams, marmalades and honey",103.5,12.5,01/05/2019
CP01182,HR,102.81,"Jams, marmalades and honey",103.5,12.5,01/06/2019
CP01182,HR,102.7,"Jams, marmalades and honey",103.5,12.5,01/07/2019
CP01182,HR,102.94,"Jams, marmalades and honey",103.5,12.5,01/08/2019
CP01182,HR,102.71,"Jams, marmalades and honey",103.5,12.5,01/09/2019
CP01182,HR,102.32,"Jams, marmalades and honey",103.5,12.5,01/10/2019
CP01182,HR,102.26,"Jams, marmalades and honey",103.5,12.5,01/11/2019
CP01182,HR,101.23,"Jams, marmalades and honey",103.5,12.5,01/12/2019
CP01182,HR,99.88,"Jams, marmalades and honey",103.5,12.3,01/01/2020
CP01182,HR,102.03,"Jams, marmalades and honey",103.5,12.3,01/02/2020
CP01182,HR,100.91,"Jams, marmalades and honey",103.5,12.3,01/03/2020
CP01182,HR,100.91,"Jams, marmalades and honey",103.5,12.3,01/04/2020
CP01182,HR,102.98,"Jams, marmalades and honey",103.5,12.3,01/05/2020
CP01182,HR,102.68,"Jams, marmalades and honey",103.5,12.3,01/06/2020
CP01182,HR,102.88,"Jams, marmalades and honey",103.5,12.3,01/07/2020
CP01182,HR,102.27,"Jams, marmalades and honey",103.5,12.3,01/08/2020
CP01182,HR,101.23,"Jams, marmalades and honey",103.5,12.3,01/09/2020
CP01182,HR,100.87,"Jams, marmalades and honey",103.5,12.3,01/10/2020
CP01182,HR,101.96,"Jams, marmalades and honey",103.5,12.3,01/11/2020
CP01182,HR,99.09,"Jams, marmalades and honey",103.5,12.3,01/12/2020
CP01182,HR,101.89,"Jams, marmalades and honey",103.5,12.4,01/01/2021
CP01182,HR,103.49,"Jams, marmalades and honey",103.5,12.4,01/02/2021
CP01182,HR,102.36,"Jams, marmalades and honey",103.5,12.4,01/03/2021
CP01182,HR,104.99,"Jams, marmalades and honey",103.5,12.4,01/04/2021
CP01182,HR,104.96,"Jams, marmalades and honey",103.5,12.4,01/05/2021
CP01182,HR,105.36,"Jams, marmalades and honey",103.5,12.4,01/06/2021
CP01182,HR,104.94,"Jams, marmalades and honey",103.5,12.4,01/07/2021
CP01182,HR,105.69,"Jams, marmalades and honey",103.5,12.4,01/08/2021
CP01182,HR,106.66,"Jams, marmalades and honey",103.5,12.4,01/09/2021
CP01182,HR,109.43,"Jams, marmalades and honey",103.5,12.4,01/10/2021
CP01182,HR,111.53,"Jams, marmalades and honey",103.5,12.4,01/11/2021
CP01182,HR,113.13,"Jams, marmalades and honey",103.5,12.4,01/12/2021
CP01182,HR,114.15,"Jams, marmalades and honey",103.5,12.4,01/01/2022
CP01182,HR,115.88,"Jams, marmalades and honey",103.5,12.4,01/02/2022
CP01182,HR,117.92,"Jams, marmalades and honey",103.5,12.4,01/03/2022
CP01182,HR,119.15,"Jams, marmalades and honey",103.5,12.4,01/04/2022
CP01182,HR,118.2,"Jams, marmalades and honey",103.5,12.4,01/05/2022
CP01182,HR,122.26,"Jams, marmalades and honey",103.5,12.4,01/06/2022
CP01182,HR,124.43,"Jams, marmalades and honey",103.5,12.4,01/07/2022
CP01182,HR,125.82,"Jams, marmalades and honey",103.5,12.4,01/08/2022
CP01182,HR,126.23,"Jams, marmalades and honey",103.5,12.4,01/09/2022
CP01182,HR,127.28,"Jams, marmalades and honey",103.5,12.4,01/10/2022
CP01182,HR,128.25,"Jams, marmalades and honey",103.5,12.4,01/11/2022
CP01182,HR,126.1,"Jams, marmalades and honey",103.5,12.4,01/12/2022
CP01182,HR,132.08,"Jams, marmalades and honey",103.5,12.3,01/01/2023
CP01182,HR,131.96,"Jams, marmalades and honey",103.5,12.3,01/02/2023
CP01182,HR,130.49,"Jams, marmalades and honey",103.5,12.3,01/03/2023
CP01182,HR,132.81,"Jams, marmalades and honey",103.5,12.3,01/04/2023
CP01182,HR,136.73,"Jams, marmalades and honey",103.5,12.3,01/05/2023
CP01182,HR,137.74,"Jams, marmalades and honey",103.5,12.3,01/06/2023
CP01182,HR,136.57,"Jams, marmalades and honey",103.5,12.3,01/07/2023
CP01182,HR,137.99,"Jams, marmalades and honey",103.5,12.3,01/08/2023
CP01182,HR,133.94,"Jams, marmalades and honey",103.5,12.3,01/09/2023
CP01182,HR,132.34,"Jams, marmalades and honey",103.5,12.3,01/10/2023
CP01182,HR,129.43,"Jams, marmalades and honey",103.5,12.3,01/11/2023
CP01182,HR,130.21,"Jams, marmalades and honey",103.5,12.3,01/12/2023
CP01182,GB,101.2,"Jams, marmalades and honey",103.5,154.9,01/12/2017
CP01182,GB,105.7,"Jams, marmalades and honey",103.5,154.9,01/11/2017
CP01182,GB,103.5,"Jams, marmalades and honey",103.5,154.9,01/10/2017
CP01182,GB,105.3,"Jams, marmalades and honey",103.5,154.9,01/09/2017
CP01182,GB,102.4,"Jams, marmalades and honey",103.5,154.9,01/08/2017
CP01182,GB,103.7,"Jams, marmalades and honey",103.5,154.9,01/07/2017
