unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE,Year,consumption
"I15","CP00","CY",2020-09-01 00:00:00.000,99.7,"All-items HICP",99.84,2020,2.2
"I15","CP01117","CY",2020-09-01 00:00:00.000,101.53,"Breakfast cereals",90.91,2020,2.2
"I15","CP00","CZ",2020-09-01 00:00:00.000,111.6,"All-items HICP",103.6,2020,38.2
"I15","CP01117","CZ",2020-09-01 00:00:00.000,105.9,"Breakfast cereals",104.2,2020,38.2
"I15","CP00","DE",2020-09-01 00:00:00.000,105.8,"All-items HICP",102.7,2020,242.3
"I15","CP01117","DE",2020-09-01 00:00:00.000,103.7,"Breakfast cereals",102.2,2020,242.3
"I15","CP00","DK",2020-09-01 00:00:00.000,102.9,"All-items HICP",101.6,2020,20
"I15","CP01117","DK",2020-09-01 00:00:00.000,99.8,"Breakfast cereals",102.7,2020,20
"I15","CP00","EE",2020-09-01 00:00:00.000,110.22,"All-items HICP",105.16,2020,3.8
"I15","CP01117","EE",2020-09-01 00:00:00.000,110.55,"Breakfast cereals",105.07,2020,3.8
"I15","CP00","EL",2020-09-01 00:00:00.000,100.91,"All-items HICP",101.8,2020,24.6
"I15","CP01117","EL",2020-09-01 00:00:00.000,104.64,"Breakfast cereals",108.12,2020,24.6
"I15","CP00","ES",2020-09-01 00:00:00.000,103.69,"All-items HICP",102.4,2020,102.2
"I15","CP01117","ES",2020-09-01 00:00:00.000,102.63,"Breakfast cereals",100.46,2020,102.2
"I15","CP00","FI",2020-09-01 00:00:00.000,104.11,"All-items HICP",101.32,2020,16
"I15","CP01117","FI",2020-09-01 00:00:00.000,100.21,"Breakfast cereals",98.16,2020,16
"I15","CP00","FR",2020-09-01 00:00:00.000,105.3,"All-items HICP",101.7,2020,200.2
"I15","CP01117","FR",2020-09-01 00:00:00.000,97.56,"Breakfast cereals",97.66,2020,200.2
"I15","CP00","HR",2020-09-01 00:00:00.000,103.18,"All-items HICP",101.43,2020,12.3
"I15","CP01117","HR",2020-09-01 00:00:00.000,114.69,"Breakfast cereals",103.68,2020,12.3
"I15","CP00","HU",2020-09-01 00:00:00.000,113.7,"All-items HICP",103.34,2020,15.6
"I15","CP01117","HU",2020-09-01 00:00:00.000,110.1,"Breakfast cereals",107.26,2020,15.6
"I15","CP00","IE",2020-09-01 00:00:00.000,100.8,"All-items HICP",100.1,2020,13.4
"I15","CP01117","IE",2020-09-01 00:00:00.000,88.3,"Breakfast cereals",92.4,2020,13.4
"I15","CP00","IS",2020-09-01 00:00:00.000,104.19,"All-items HICP",99.16,2020,0.8
"I15","CP00","IT",2020-09-01 00:00:00.000,102.7,"All-items HICP",102,2020,131.2
"I15","CP00","LT",2020-09-01 00:00:00.000,110.66,"All-items HICP",105.42,2020,6.6
"I15","CP00","LU",2020-09-01 00:00:00.000,106.13,"All-items HICP",102.79,2020,0.6
"I15","CP00","LV",2020-09-01 00:00:00.000,108.45,"All-items HICP",103.44,2020,4.9
"I15","CP00","MK",2020-09-01 00:00:00.000,107.22,"All-items HICP",103.2,2020,6.2
"I15","CP00","MT",2020-09-01 00:00:00.000,108.96,"All-items HICP",103.33,2020,1.8
"I15","CP00","NL",2020-09-01 00:00:00.000,107.19,"All-items HICP",101.97,2020,55.1
"I15","CP00","NO",2020-09-01 00:00:00.000,113.5,"All-items HICP",106.3,2020,9.4
"I15","CP00","PL",2020-09-01 00:00:00.000,109.2,"All-items HICP",101.6,2020,138.2
"I15","CP00","PT",2020-09-01 00:00:00.000,103.92,"All-items HICP",103.64,2020,23.5
"I15","CP00","RO",2020-09-01 00:00:00.000,110.53,"All-items HICP",101.03,2020,46
"I15","CP00","RS",2020-09-01 00:00:00.000,110.6,"All-items HICP",105.1,2020,23.4
"I15","CP00","SE",2020-09-01 00:00:00.000,108.06,"All-items HICP",103.4,2020,32
"I15","CP00","SI",2020-09-01 00:00:00.000,104.85,"All-items HICP",101.87,2020,8.8
"I15","CP00","SK",2020-09-01 00:00:00.000,108.45,"All-items HICP",101.4,2020,19.2
"I15","CP00","TR",2020-09-01 00:00:00.000,182.9,"All-items HICP",122.79,2020,210.1
"I15","CP01117","IS",2020-09-01 00:00:00.000,104.63,"Breakfast cereals",84.63,2020,0.8
"I15","CP01117","IT",2020-09-01 00:00:00.000,95.9,"Breakfast cereals",97.3,2020,131.2
"I15","CP01117","LT",2020-09-01 00:00:00.000,110.48,"Breakfast cereals",102.75,2020,6.6
"I15","CP01117","LU",2020-09-01 00:00:00.000,107.22,"Breakfast cereals",99.53,2020,0.6
"I15","CP01117","LV",2020-09-01 00:00:00.000,112.14,"Breakfast cereals",97.98,2020,4.9
"I15","CP01117","MK",2020-09-01 00:00:00.000,109.15,"Breakfast cereals",102.98,2020,6.2
"I15","CP01117","MT",2020-09-01 00:00:00.000,105.76,"Breakfast cereals",100.58,2020,1.8
"I15","CP01117","NL",2020-09-01 00:00:00.000,104,"Breakfast cereals",99.28,2020,55.1
"I15","CP01117","NO",2020-09-01 00:00:00.000,111.3,"Breakfast cereals",109.2,2020,9.4
"I15","CP01117","PL",2020-09-01 00:00:00.000,110.1,"Breakfast cereals",99.6,2020,138.2
"I15","CP01117","PT",2020-09-01 00:00:00.000,96.1,"Breakfast cereals",97.48,2020,23.5
"I15","CP01117","RO",2020-09-01 00:00:00.000,106.56,"Breakfast cereals",98.52,2020,46
"I15","CP01117","RS",2020-09-01 00:00:00.000,114.9,"Breakfast cereals",103.3,2020,23.4
"I15","CP01117","SE",2020-09-01 00:00:00.000,109.22,"Breakfast cereals",104.68,2020,32
"I15","CP01117","SI",2020-09-01 00:00:00.000,103.91,"Breakfast cereals",101.18,2020,8.8
"I15","CP01117","SK",2020-09-01 00:00:00.000,111.49,"Breakfast cereals",101.79,2020,19.2
"I15","CP01144","AL",2020-09-01 00:00:00.000,100.43,"Yoghurt",99.63,2020,6.6
"I15","CP01144","AT",2020-09-01 00:00:00.000,106.84,"Yoghurt",96.44,2020,25.7
"I15","CP01144","BE",2020-09-01 00:00:00.000,112.05,"Yoghurt",103.83,2020,46.1
"I15","CP01144","BG",2020-09-01 00:00:00.000,117.18,"Yoghurt",105.14,2020,21.9
"I15","CP01144","CH",2020-09-01 00:00:00.000,99.71,"Yoghurt",100.3,2020,24.5
"I15","CP01144","CY",2020-09-01 00:00:00.000,94.09,"Yoghurt",97.95,2020,2.2
"I15","CP01144","CZ",2020-09-01 00:00:00.000,105.1,"Yoghurt",101.7,2020,38.2
"I15","CP01144","DE",2020-09-01 00:00:00.000,105,"Yoghurt",103.6,2020,242.3
"I15","CP01144","DK",2020-09-01 00:00:00.000,97,"Yoghurt",101,2020,20
"I15","CP01144","EE",2020-09-01 00:00:00.000,108.86,"Yoghurt",106.89,2020,3.8
"I15","CP01144","EL",2020-09-01 00:00:00.000,95.29,"Yoghurt",96.27,2020,24.6
"I15","CP01144","ES",2020-09-01 00:00:00.000,103.05,"Yoghurt",99.58,2020,102.2
"I15","CP01144","FI",2020-09-01 00:00:00.000,99.16,"Yoghurt",95.93,2020,16
"I15","CP01144","FR",2020-09-01 00:00:00.000,102.62,"Yoghurt",98.69,2020,200.2
"I15","CP01144","HR",2020-09-01 00:00:00.000,104.85,"Yoghurt",99.29,2020,12.3
"I15","CP01144","HU",2020-09-01 00:00:00.000,117.08,"Yoghurt",104.63,2020,15.6
"I15","CP01144","IE",2020-09-01 00:00:00.000,96.8,"Yoghurt",96.6,2020,13.4
"I15","CP01144","IS",2020-09-01 00:00:00.000,132.51,"Yoghurt",109,2020,0.8
"I15","CP01144","IT",2020-09-01 00:00:00.000,96.9,"Yoghurt",99.8,2020,131.2
"I15","CP01144","LT",2020-09-01 00:00:00.000,128.79,"Yoghurt",123,2020,6.6
"I15","CP01144","LU",2020-09-01 00:00:00.000,105.22,"Yoghurt",100.34,2020,0.6
"I15","CP01144","LV",2020-09-01 00:00:00.000,110.06,"Yoghurt",105.03,2020,4.9
"I15","CP01144","MK",2020-09-01 00:00:00.000,103.65,"Yoghurt",100.02,2020,6.2
"I15","CP01144","MT",2020-09-01 00:00:00.000,122.44,"Yoghurt",100,2020,1.8
"I15","CP01144","NL",2020-09-01 00:00:00.000,107.52,"Yoghurt",101.54,2020,55.1
"I15","CP01144","NO",2020-09-01 00:00:00.000,100.8,"Yoghurt",99.3,2020,9.4
"I15","CP01144","PL",2020-09-01 00:00:00.000,120.4,"Yoghurt",108.5,2020,138.2
"I15","CP01144","PT",2020-09-01 00:00:00.000,89.97,"Yoghurt",96.39,2020,23.5
"I15","CP01144","RO",2020-09-01 00:00:00.000,108.56,"Yoghurt",97.29,2020,46
"I15","CP01144","RS",2020-09-01 00:00:00.000,104,"Yoghurt",100.4,2020,23.4
"I15","CP01144","SE",2020-09-01 00:00:00.000,103.3,"Yoghurt",102.79,2020,32
"I15","CP01144","SI",2020-09-01 00:00:00.000,103.97,"Yoghurt",102.36,2020,8.8
"I15","CP01144","SK",2020-09-01 00:00:00.000,101.55,"Yoghurt",101.46,2020,19.2
"I15","CP0118","AL",2020-09-01 00:00:00.000,110.39,"Sugar, jam, honey, chocolate and confectionery",103.1,2020,6.6
"I15","CP0118","AT",2020-09-01 00:00:00.000,103.85,"Sugar, jam, honey, chocolate and confectionery",102.26,2020,25.7
"I15","CP0118","BE",2020-09-01 00:00:00.000,106.03,"Sugar, jam, honey, chocolate and confectionery",99.74,2020,46.1
"I15","CP0118","BG",2020-09-01 00:00:00.000,108.25,"Sugar, jam, honey, chocolate and confectionery",108.27,2020,21.9
"I15","CP0118","CH",2020-09-01 00:00:00.000,100.32,"Sugar, jam, honey, chocolate and confectionery",98.97,2020,24.5
"I15","CP0118","CY",2020-09-01 00:00:00.000,101.73,"Sugar, jam, honey, chocolate and confectionery",100.75,2020,2.2
"I15","CP0118","CZ",2020-09-01 00:00:00.000,104.6,"Sugar, jam, honey, chocolate and confectionery",106.4,2020,38.2
"I15","CP0118","DE",2020-09-01 00:00:00.000,101.5,"Sugar, jam, honey, chocolate and confectionery",100.9,2020,242.3
"I15","CP0118","DK",2020-09-01 00:00:00.000,101.6,"Sugar, jam, honey, chocolate and confectionery",102.6,2020,20
"I15","CP0118","EE",2020-09-01 00:00:00.000,117.24,"Sugar, jam, honey, chocolate and confectionery",109.33,2020,3.8
"I15","CP0118","EL",2020-09-01 00:00:00.000,98.76,"Sugar, jam, honey, chocolate and confectionery",102.85,2020,24.6
"I15","CP0118","ES",2020-09-01 00:00:00.000,104.09,"Sugar, jam, honey, chocolate and confectionery",101.14,2020,102.2
"I15","CP0118","FI",2020-09-01 00:00:00.000,93.27,"Sugar, jam, honey, chocolate and confectionery",89.64,2020,16
"I15","CP0118","FR",2020-09-01 00:00:00.000,101.6,"Sugar, jam, honey, chocolate and confectionery",100.65,2020,200.2
"I15","CP0118","HR",2020-09-01 00:00:00.000,103.94,"Sugar, jam, honey, chocolate and confectionery",102.85,2020,12.3
"I15","CP0118","HU",2020-09-01 00:00:00.000,112.34,"Sugar, jam, honey, chocolate and confectionery",108.18,2020,15.6
"I15","CP0118","IE",2020-09-01 00:00:00.000,80.4,"Sugar, jam, honey, chocolate and confectionery",92.6,2020,13.4
"I15","CP0118","IS",2020-09-01 00:00:00.000,109.85,"Sugar, jam, honey, chocolate and confectionery",100.86,2020,0.8
"I15","CP0118","IT",2020-09-01 00:00:00.000,98.8,"Sugar, jam, honey, chocolate and confectionery",100.1,2020,131.2
"I15","CP0118","LT",2020-09-01 00:00:00.000,105.69,"Sugar, jam, honey, chocolate and confectionery",105.35,2020,6.6
"I15","CP0118","LU",2020-09-01 00:00:00.000,107.77,"Sugar, jam, honey, chocolate and confectionery",106.74,2020,0.6
"I15","CP0118","LV",2020-09-01 00:00:00.000,108.52,"Sugar, jam, honey, chocolate and confectionery",106.99,2020,4.9
"I15","CP0118","MK",2020-09-01 00:00:00.000,107.4,"Sugar, jam, honey, chocolate and confectionery",106.85,2020,6.2
"I15","CP0118","MT",2020-09-01 00:00:00.000,108.75,"Sugar, jam, honey, chocolate and confectionery",103.75,2020,1.8
"I15","CP0118","NL",2020-09-01 00:00:00.000,102.02,"Sugar, jam, honey, chocolate and confectionery",98.85,2020,55.1
"I15","CP0118","NO",2020-09-01 00:00:00.000,107,"Sugar, jam, honey, chocolate and confectionery",100.2,2020,9.4
"I15","CP0118","PL",2020-09-01 00:00:00.000,113.5,"Sugar, jam, honey, chocolate and confectionery",107.9,2020,138.2
"I15","CP0118","PT",2020-09-01 00:00:00.000,100.53,"Sugar, jam, honey, chocolate and confectionery",100.96,2020,23.5
"I15","CP0118","RO",2020-09-01 00:00:00.000,105.84,"Sugar, jam, honey, chocolate and confectionery",102.34,2020,46
"I15","CP0118","RS",2020-09-01 00:00:00.000,110.4,"Sugar, jam, honey, chocolate and confectionery",110.5,2020,23.4
"I15","CP0118","SE",2020-09-01 00:00:00.000,108.6,"Sugar, jam, honey, chocolate and confectionery",101.45,2020,32
"I15","CP0118","SI",2020-09-01 00:00:00.000,98.2,"Sugar, jam, honey, chocolate and confectionery",102.36,2020,8.8
"I15","CP0118","SK",2020-09-01 00:00:00.000,109.26,"Sugar, jam, honey, chocolate and confectionery",106.37,2020,19.2
"I15","CP0118","TR",2020-09-01 00:00:00.000,177.99,"Sugar, jam, honey, chocolate and confectionery",118.28,2020,210.1
"I15","CP01181","AL",2020-09-01 00:00:00.000,112.42,"Sugar",103.4,2020,6.6
"I15","CP01181","AT",2020-09-01 00:00:00.000,100.68,"Sugar",95.24,2020,25.7
"I15","CP01181","BE",2020-09-01 00:00:00.000,101.89,"Sugar",96.54,2020,46.1
"I15","CP01181","BG",2020-09-01 00:00:00.000,109.14,"Sugar",116.52,2020,21.9
"I15","CP01181","CH",2020-09-01 00:00:00.000,95.39,"Sugar",98.78,2020,24.5
"I15","CP01181","CY",2020-09-01 00:00:00.000,84.59,"Sugar",95.81,2020,2.2
"I15","CP01181","CZ",2020-09-01 00:00:00.000,81.9,"Sugar",114.4,2020,38.2
"I15","CP01181","DE",2020-09-01 00:00:00.000,104.7,"Sugar",99.5,2020,242.3
"I15","CP01181","DK",2020-09-01 00:00:00.000,99,"Sugar",102.2,2020,20
"I15","CP01181","EE",2020-09-01 00:00:00.000,110.72,"Sugar",130.52,2020,3.8
"I15","CP01181","EL",2020-09-01 00:00:00.000,84.71,"Sugar",101.43,2020,24.6
"I15","CP01181","ES",2020-09-01 00:00:00.000,105.85,"Sugar",98.18,2020,102.2
"I15","CP01181","FI",2020-09-01 00:00:00.000,98.82,"Sugar",97.53,2020,16
"I15","CP01181","FR",2020-09-01 00:00:00.000,95.65,"Sugar",94.82,2020,200.2
"I15","CP01181","HR",2020-09-01 00:00:00.000,107.41,"Sugar",111.12,2020,12.3
"I15","CP01181","HU",2020-09-01 00:00:00.000,117.31,"Sugar",122.75,2020,15.6
"I15","CP01181","IE",2020-09-01 00:00:00.000,91.6,"Sugar",102.3,2020,13.4
"I15","CP01181","IS",2020-09-01 00:00:00.000,82.14,"Sugar",81.57,2020,0.8
"I15","CP01181","IT",2020-09-01 00:00:00.000,98.5,"Sugar",98.5,2020,131.2
"I15","CP01181","LT",2020-09-01 00:00:00.000,95.02,"Sugar",106.04,2020,6.6
"I15","CP01181","LU",2020-09-01 00:00:00.000,117.89,"Sugar",110.71,2020,0.6
"I15","CP01181","LV",2020-09-01 00:00:00.000,81.42,"Sugar",99.75,2020,4.9
"I15","CP01181","MK",2020-09-01 00:00:00.000,104.91,"Sugar",118.75,2020,6.2
"I15","CP01181","MT",2020-09-01 00:00:00.000,95.71,"Sugar",96.71,2020,1.8
"I15","CP01181","NL",2020-09-01 00:00:00.000,114.1,"Sugar",101.8,2020,55.1
"I15","CP01181","NO",2020-09-01 00:00:00.000,128.4,"Sugar",118.2,2020,9.4
"I15","CP01181","PL",2020-09-01 00:00:00.000,118.7,"Sugar",128.8,2020,138.2
"I15","CP01181","PT",2020-09-01 00:00:00.000,100.9,"Sugar",103.56,2020,23.5
"I15","CP01181","RO",2020-09-01 00:00:00.000,101.56,"Sugar",107.94,2020,46
"I15","CP01181","RS",2020-09-01 00:00:00.000,106.7,"Sugar",124.7,2020,23.4
"I15","CP01181","SE",2020-09-01 00:00:00.000,106.26,"Sugar",97.82,2020,32
"I15","CP01181","SI",2020-09-01 00:00:00.000,87.45,"Sugar",98.85,2020,8.8
"I15","CP01181","SK",2020-09-01 00:00:00.000,98.22,"Sugar",115.69,2020,19.2
"I15","CP01182","AL",2020-09-01 00:00:00.000,107.27,"Jams, marmalades and honey",105.46,2020,6.6
"I15","CP01182","AT",2020-09-01 00:00:00.000,107.48,"Jams, marmalades and honey",106.17,2020,25.7
"I15","CP01182","BE",2020-09-01 00:00:00.000,105.97,"Jams, marmalades and honey",101.1,2020,46.1
"I15","CP01182","BG",2020-09-01 00:00:00.000,104.99,"Jams, marmalades and honey",102.58,2020,21.9
"I15","CP01182","CH",2020-09-01 00:00:00.000,97,"Jams, marmalades and honey",87.47,2020,24.5
"I15","CP01182","CY",2020-09-01 00:00:00.000,94.82,"Jams, marmalades and honey",98.28,2020,2.2
"I15","CP01182","CZ",2020-09-01 00:00:00.000,100.8,"Jams, marmalades and honey",100.6,2020,38.2
"I15","CP01182","DE",2020-09-01 00:00:00.000,101.7,"Jams, marmalades and honey",102.9,2020,242.3
"I15","CP01182","DK",2020-09-01 00:00:00.000,109.5,"Jams, marmalades and honey",108.8,2020,20
"I15","CP01182","EE",2020-09-01 00:00:00.000,109.79,"Jams, marmalades and honey",106.38,2020,3.8
"I15","CP01182","EL",2020-09-01 00:00:00.000,99.09,"Jams, marmalades and honey",99.84,2020,24.6
"I15","CP01182","ES",2020-09-01 00:00:00.000,105.81,"Jams, marmalades and honey",101.02,2020,102.2
"I15","CP01182","FI",2020-09-01 00:00:00.000,108.38,"Jams, marmalades and honey",99.24,2020,16
"I15","CP01182","FR",2020-09-01 00:00:00.000,102.96,"Jams, marmalades and honey",101.21,2020,200.2
"I15","CP01182","HR",2020-09-01 00:00:00.000,101.23,"Jams, marmalades and honey",103.5,2020,12.3
"I15","CP01182","HU",2020-09-01 00:00:00.000,110.98,"Jams, marmalades and honey",99.34,2020,15.6
"I15","CP01182","IE",2020-09-01 00:00:00.000,81.9,"Jams, marmalades and honey",97.6,2020,13.4
"I15","CP01182","IS",2020-09-01 00:00:00.000,102.29,"Jams, marmalades and honey",90.05,2020,0.8
"I15","CP01182","IT",2020-09-01 00:00:00.000,101,"Jams, marmalades and honey",100.8,2020,131.2
"I15","CP01182","LT",2020-09-01 00:00:00.000,108.85,"Jams, marmalades and honey",112.44,2020,6.6
"I15","CP01182","LU",2020-09-01 00:00:00.000,110.37,"Jams, marmalades and honey",104.06,2020,0.6
"I15","CP01182","LV",2020-09-01 00:00:00.000,114.77,"Jams, marmalades and honey",111.29,2020,4.9
"I15","CP01182","MK",2020-09-01 00:00:00.000,113.21,"Jams, marmalades and honey",108.76,2020,6.2
"I15","CP01182","MT",2020-09-01 00:00:00.000,108.48,"Jams, marmalades and honey",105.13,2020,1.8
"I15","CP01182","NL",2020-09-01 00:00:00.000,101.02,"Jams, marmalades and honey",97.58,2020,55.1
"I15","CP01182","NO",2020-09-01 00:00:00.000,126.9,"Jams, marmalades and honey",112.7,2020,9.4
"I15","CP01182","PL",2020-09-01 00:00:00.000,113.2,"Jams, marmalades and honey",106.3,2020,138.2
"I15","CP01182","PT",2020-09-01 00:00:00.000,101.12,"Jams, marmalades and honey",96.52,2020,23.5
"I15","CP01182","RO",2020-09-01 00:00:00.000,110.3,"Jams, marmalades and honey",103.18,2020,46
"I15","CP01182","RS",2020-09-01 00:00:00.000,118.6,"Jams, marmalades and honey",109.8,2020,23.4
"I15","CP01182","SE",2020-09-01 00:00:00.000,127.95,"Jams, marmalades and honey",104.9,2020,32
"I15","CP01182","SI",2020-09-01 00:00:00.000,107.96,"Jams, marmalades and honey",104.61,2020,8.8
"I15","CP01182","SK",2020-09-01 00:00:00.000,106.39,"Jams, marmalades and honey",105.68,2020,19.2
"I15","CP01184","AL",2020-09-01 00:00:00.000,104.43,"Confectionery products",101.48,2020,6.6
"I15","CP01184","AT",2020-09-01 00:00:00.000,103.71,"Confectionery products",101.53,2020,25.7
"I15","CP01184","BE",2020-09-01 00:00:00.000,102.38,"Confectionery products",97.85,2020,46.1
"I15","CP01184","BG",2020-09-01 00:00:00.000,113.55,"Confectionery products",102.78,2020,21.9
"I15","CP01184","CH",2020-09-01 00:00:00.000,99.54,"Confectionery products",100.42,2020,24.5
"I15","CP01184","CY",2020-09-01 00:00:00.000,100.2,"Confectionery products",99.5,2020,2.2
"I15","CP01184","CZ",2020-09-01 00:00:00.000,116.2,"Confectionery products",105.5,2020,38.2
"I15","CP01184","DE",2020-09-01 00:00:00.000,99.3,"Confectionery products",99.4,2020,242.3
"I15","CP01184","DK",2020-09-01 00:00:00.000,99.6,"Confectionery products",99.8,2020,20
"I15","CP01184","EE",2020-09-01 00:00:00.000,120.67,"Confectionery products",110.48,2020,3.8
"I15","CP01184","EL",2020-09-01 00:00:00.000,101.07,"Confectionery products",103.21,2020,24.6
"I15","CP01184","ES",2020-09-01 00:00:00.000,105.64,"Confectionery products",102.32,2020,102.2
"I15","CP01184","FI",2020-09-01 00:00:00.000,92.38,"Confectionery products",88.73,2020,16
"I15","CP01184","FR",2020-09-01 00:00:00.000,97.96,"Confectionery products",98.56,2020,200.2
"I15","CP01184","HR",2020-09-01 00:00:00.000,104.46,"Confectionery products",101.61,2020,12.3
"I15","CP01184","HU",2020-09-01 00:00:00.000,113.85,"Confectionery products",103.51,2020,15.6
"I15","CP01184","IE",2020-09-01 00:00:00.000,85.4,"Confectionery products",90.8,2020,13.4
"I15","CP01184","IS",2020-09-01 00:00:00.000,112.67,"Confectionery products",106.97,2020,0.8
"I15","CP01184","IT",2020-09-01 00:00:00.000,100.1,"Confectionery products",100.6,2020,131.2
"I15","CP01184","LT",2020-09-01 00:00:00.000,104.67,"Confectionery products",102.09,2020,6.6
"I15","CP01184","LU",2020-09-01 00:00:00.000,110.99,"Confectionery products",105.26,2020,0.6
"I15","CP01184","LV",2020-09-01 00:00:00.000,125.37,"Confectionery products",,2020,4.9
"I15","CP01184","MK",2020-09-01 00:00:00.000,103.93,"Confectionery products",103.02,2020,6.2
"I15","CP01184","MT",2020-09-01 00:00:00.000,111.83,"Confectionery products",100.22,2020,1.8
"I15","CP01184","NL",2020-09-01 00:00:00.000,102.01,"Confectionery products",97.85,2020,55.1
"I15","CP01184","NO",2020-09-01 00:00:00.000,106.6,"Confectionery products",101.3,2020,9.4
"I15","CP01184","PL",2020-09-01 00:00:00.000,109.1,"Confectionery products",101.9,2020,138.2
"I15","CP01184","PT",2020-09-01 00:00:00.000,98.06,"Confectionery products",101.22,2020,23.5
"I15","CP01184","RO",2020-09-01 00:00:00.000,105.15,"Confectionery products",97.82,2020,46
"I15","CP01184","RS",2020-09-01 00:00:00.000,109.7,"Confectionery products",101.5,2020,23.4
"I15","CP01184","SE",2020-09-01 00:00:00.000,107.21,"Confectionery products",100.46,2020,32
"I15","CP01184","SI",2020-09-01 00:00:00.000,106,"Confectionery products",100.14,2020,8.8
"I15","CP01184","SK",2020-09-01 00:00:00.000,109.03,"Confectionery products",99.85,2020,19.2
"I15","CP01185","AL",2020-09-01 00:00:00.000,100.45,"Edible ices and ice cream",103.71,2020,6.6
"I15","CP01185","AT",2020-09-01 00:00:00.000,103.45,"Edible ices and ice cream",100.79,2020,25.7
"I15","CP01185","BE",2020-09-01 00:00:00.000,109.31,"Edible ices and ice cream",100.82,2020,46.1
"I15","CP01185","BG",2020-09-01 00:00:00.000,98.83,"Edible ices and ice cream",102.13,2020,21.9
"I15","CP01185","CH",2020-09-01 00:00:00.000,100.17,"Edible ices and ice cream",101.38,2020,24.5
