LAST UPDATE,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE
30/11/2023,I15,CP01185,AL,01/07/2020,100.28,Edible ices and ice cream,103.71
30/11/2023,I15,CP01185,AT,01/07/2020,100.02,Edible ices and ice cream,100.79
30/11/2023,I15,CP01185,BE,01/07/2020,108.8,Edible ices and ice cream,100.82
30/11/2023,I15,CP01185,BG,01/07/2020,100.3,Edible ices and ice cream,102.13
30/11/2023,I15,CP01185,CH,01/07/2020,99.27,Edible ices and ice cream,101.38
30/11/2023,I15,CP01185,CY,01/07/2020,99.93,Edible ices and ice cream,97.61
30/11/2023,I15,CP01185,CZ,01/07/2020,105.8,Edible ices and ice cream,100.8
30/11/2023,I15,CP01185,DE,01/07/2020,101.2,Edible ices and ice cream,99.4
30/11/2023,I15,CP01185,DK,01/07/2020,100.2,Edible ices and ice cream,103.8
30/11/2023,I15,CP01185,EE,01/07/2020,114.78,Edible ices and ice cream,101.77
30/11/2023,I15,CP01185,EL,01/07/2020,90.93,Edible ices and ice cream,102.09
30/11/2023,I15,CP01185,ES,01/07/2020,98.77,Edible ices and ice cream,98.64
30/11/2023,I15,CP01185,FI,01/07/2020,85.42,Edible ices and ice cream,85.77
30/11/2023,I15,CP01185,FR,01/07/2020,99.6,Edible ices and ice cream,100.41
30/11/2023,I15,CP01185,HR,01/07/2020,107.24,Edible ices and ice cream,100.53
30/11/2023,I15,CP01185,HU,01/07/2020,110.25,Edible ices and ice cream,102.29
30/11/2023,I15,CP01185,IE,01/07/2020,81.4,Edible ices and ice cream,90.5
30/11/2023,I15,CP01185,IS,01/07/2020,104.46,Edible ices and ice cream,94.36
30/11/2023,I15,CP01185,IT,01/07/2020,93.7,Edible ices and ice cream,97.8
30/11/2023,I15,CP01185,LT,01/07/2020,113.85,Edible ices and ice cream,107.26
30/11/2023,I15,CP01185,LU,01/07/2020,107.71,Edible ices and ice cream,106.43
30/11/2023,I15,CP01185,LV,01/07/2020,114.7,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,MK,01/07/2020,104.4,Edible ices and ice cream,99.22
30/11/2023,I15,CP01185,MT,01/07/2020,107.54,Edible ices and ice cream,105.41
30/11/2023,I15,CP01185,NL,01/07/2020,92.52,Edible ices and ice cream,94.98
30/11/2023,I15,CP01185,NO,01/07/2020,110.4,Edible ices and ice cream,105.6
30/11/2023,I15,CP01185,PL,01/07/2020,119.1,Edible ices and ice cream,105.5
30/11/2023,I15,CP01185,PT,01/07/2020,100.97,Edible ices and ice cream,100.89
30/11/2023,I15,CP01185,RO,01/07/2020,111.63,Edible ices and ice cream,99.15
30/11/2023,I15,CP01185,RS,01/07/2020,106.3,Edible ices and ice cream,103.2
30/11/2023,I15,CP01185,SE,01/07/2020,112.55,Edible ices and ice cream,105.99
30/11/2023,I15,CP01185,SI,01/07/2020,97.68,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,SK,01/07/2020,109.75,Edible ices and ice cream,104.96
30/11/2023,I15,CP01186,AL,01/07/2020,108.73,Artificial sugar substitutes,101.21
30/11/2023,I15,CP01186,DE,01/07/2020,95.9,Artificial sugar substitutes,100.3
30/11/2023,I15,CP01186,EL,01/07/2020,99.96,Artificial sugar substitutes,104.24
30/11/2023,I15,CP01186,FR,01/07/2020,97.51,Artificial sugar substitutes,98.2
30/11/2023,I15,CP01186,HR,01/07/2020,104.73,Artificial sugar substitutes,98.35
30/11/2023,I15,CP01186,HU,01/07/2020,97.61,Artificial sugar substitutes,94.52
30/11/2023,I15,CP01186,IE,01/07/2020,91.9,Artificial sugar substitutes,100.7
30/11/2023,I15,CP01186,MK,01/07/2020,101.67,Artificial sugar substitutes,105.23
30/11/2023,I15,CP01186,NL,01/07/2020,109.13,Artificial sugar substitutes,102.03
30/11/2023,I15,CP01186,NO,01/07/2020,128.8,Artificial sugar substitutes,112.6
30/11/2023,I15,CP01186,PL,01/07/2020,105,Artificial sugar substitutes,102.9
30/11/2023,I15,CP01186,RO,01/07/2020,103.85,Artificial sugar substitutes,101.3
30/11/2023,I15,CP01186,RS,01/07/2020,112.9,Artificial sugar substitutes,110
30/11/2023,I15,CP01186,SI,01/07/2020,100.02,Artificial sugar substitutes,
30/11/2023,I15,CP01186,SK,01/07/2020,101.46,Artificial sugar substitutes,
30/11/2023,I15,CP01191,AL,01/07/2020,103.9,"Sauces, condiments",101.07
30/11/2023,I15,CP01191,AT,01/07/2020,109.7,"Sauces, condiments",103.25
30/11/2023,I15,CP01191,BE,01/07/2020,105.81,"Sauces, condiments",104.21
30/11/2023,I15,CP01191,BG,01/07/2020,113.38,"Sauces, condiments",105.69
30/11/2023,I15,CP01191,CH,01/07/2020,99.32,"Sauces, condiments",100.05
30/11/2023,I15,CP01191,CY,01/07/2020,88.22,"Sauces, condiments",95.55
30/11/2023,I15,CP01191,CZ,01/07/2020,115.6,"Sauces, condiments",105.6
30/11/2023,I15,CP01191,DE,01/07/2020,104.5,"Sauces, condiments",103.1
30/11/2023,I15,CP01191,DK,01/07/2020,98.8,"Sauces, condiments",98
30/11/2023,I15,CP01191,EE,01/07/2020,110.48,"Sauces, condiments",101.89
30/11/2023,I15,CP01191,EL,01/07/2020,104.38,"Sauces, condiments",103.9
30/11/2023,I15,CP01191,ES,01/07/2020,100.72,"Sauces, condiments",99.02
30/11/2023,I15,CP01191,FI,01/07/2020,96.49,"Sauces, condiments",95.66
30/11/2023,I15,CP01191,FR,01/07/2020,102.14,"Sauces, condiments",97.75
30/11/2023,I15,CP01191,HR,01/07/2020,112.37,"Sauces, condiments",103.41
30/11/2023,I15,CP01191,HU,01/07/2020,113.11,"Sauces, condiments",103.34
30/11/2023,I15,CP01191,IE,01/07/2020,91.3,"Sauces, condiments",97.4
30/11/2023,I15,CP01191,IS,01/07/2020,107.3,"Sauces, condiments",96.69
30/11/2023,I15,CP01191,IT,01/07/2020,100.7,"Sauces, condiments",99.8
30/11/2023,I15,CP01191,LT,01/07/2020,112.95,"Sauces, condiments",108.68
30/11/2023,I15,CP01191,LU,01/07/2020,104.11,"Sauces, condiments",98.28
30/11/2023,I15,CP01191,LV,01/07/2020,109.99,"Sauces, condiments",105.69
30/11/2023,I15,CP01191,MK,01/07/2020,101.42,"Sauces, condiments",103.17
30/11/2023,I15,CP01191,MT,01/07/2020,125.14,"Sauces, condiments",110.16
30/11/2023,I15,CP01191,NL,01/07/2020,104.6,"Sauces, condiments",100.68
30/11/2023,I15,CP01191,NO,01/07/2020,116.3,"Sauces, condiments",107.2
30/11/2023,I15,CP01191,PL,01/07/2020,107.6,"Sauces, condiments",103.1
30/11/2023,I15,CP01191,PT,01/07/2020,103.95,"Sauces, condiments",97.86
30/11/2023,I15,CP01191,RO,01/07/2020,106.97,"Sauces, condiments",97.67
30/11/2023,I15,CP01191,RS,01/07/2020,121.6,"Sauces, condiments",110.4
30/11/2023,I15,CP01191,SE,01/07/2020,105.45,"Sauces, condiments",100.01
30/11/2023,I15,CP01191,SI,01/07/2020,102.33,"Sauces, condiments",99.27
30/11/2023,I15,CP01191,SK,01/07/2020,112.94,"Sauces, condiments",103.71
30/11/2023,I15,CP01222,AL,01/07/2020,98.9,Soft drinks,97.87
30/11/2023,I15,CP01222,AT,01/07/2020,107.67,Soft drinks,104.55
30/11/2023,I15,CP01222,BE,01/07/2020,113.39,Soft drinks,104.96
30/11/2023,I15,CP01222,BG,01/07/2020,112,Soft drinks,102.66
30/11/2023,I15,CP01222,CH,01/07/2020,100.13,Soft drinks,98.39
30/11/2023,I15,CP01222,CY,01/07/2020,92.94,Soft drinks,88.07
30/11/2023,I15,CP01222,CZ,01/07/2020,112.2,Soft drinks,96.4
30/11/2023,I15,CP01222,DE,01/07/2020,109,Soft drinks,102
30/11/2023,I15,CP01222,DK,01/07/2020,96.3,Soft drinks,96.9
30/11/2023,I15,CP01222,EE,01/07/2020,116.3,Soft drinks,104.96
30/11/2023,I15,CP01222,EL,01/07/2020,94.67,Soft drinks,99.88
30/11/2023,I15,CP01222,ES,01/07/2020,110.55,Soft drinks,103.14
30/11/2023,I15,CP01222,FI,01/07/2020,107.3,Soft drinks,98.45
30/11/2023,I15,CP01222,FR,01/07/2020,106.52,Soft drinks,100.42
30/11/2023,I15,CP01222,HR,01/07/2020,116.14,Soft drinks,104.16
30/11/2023,I15,CP01222,HU,01/07/2020,115.37,Soft drinks,102.97
30/11/2023,I15,CP01222,IE,01/07/2020,97.3,Soft drinks,97.9
30/11/2023,I15,CP01222,IS,01/07/2020,113.03,Soft drinks,101.04
30/11/2023,I15,CP01222,IT,01/07/2020,100.2,Soft drinks,98.9
30/11/2023,I15,CP01222,LT,01/07/2020,113.39,Soft drinks,108
30/11/2023,I15,CP01222,LU,01/07/2020,108.45,Soft drinks,102.74
30/11/2023,I15,CP01222,LV,01/07/2020,106.5,Soft drinks,101.34
30/11/2023,I15,CP01222,MK,01/07/2020,90.42,Soft drinks,98.1
30/11/2023,I15,CP01222,MT,01/07/2020,115.87,Soft drinks,108.02
30/11/2023,I15,CP01222,NL,01/07/2020,112.4,Soft drinks,105.68
30/11/2023,I15,CP01222,NO,01/07/2020,113.1,Soft drinks,109.9
30/11/2023,I15,CP01222,PL,01/07/2020,101.2,Soft drinks,97.5
30/11/2023,I15,CP01222,PT,01/07/2020,124.52,Soft drinks,123.75
30/11/2023,I15,CP01222,RO,01/07/2020,106.78,Soft drinks,97.16
30/11/2023,I15,CP01222,RS,01/07/2020,107.3,Soft drinks,100.8
30/11/2023,I15,CP01222,SE,01/07/2020,108.07,Soft drinks,100.45
30/11/2023,I15,CP01222,SI,01/07/2020,104.25,Soft drinks,101.41
30/11/2023,I15,CP01222,SK,01/07/2020,103.37,Soft drinks,100
30/11/2023,I15,CP00,AL,01/06/2020,110.17,All-items HICP,104.61
30/11/2023,I15,CP01117,AL,01/06/2020,106.34,Breakfast cereals,102.6
30/11/2023,I15,CP00,AT,01/06/2020,108.25,All-items HICP,104.12
30/11/2023,I15,CP01117,AT,01/06/2020,100.31,Breakfast cereals,99.68
30/11/2023,I15,CP00,BE,01/06/2020,108.33,All-items HICP,104.44
30/11/2023,I15,CP01117,BE,01/06/2020,101.89,Breakfast cereals,95.44
30/11/2023,I15,CP00,BG,01/06/2020,105.69,All-items HICP,99.94
30/11/2023,I15,CP01117,BG,01/06/2020,101.84,Breakfast cereals,98.58
30/11/2023,I15,CP00,CH,01/06/2020,100.53,All-items HICP,100.5
30/11/2023,I15,CP01117,CH,01/06/2020,99.24,Breakfast cereals,100.16
30/11/2023,I15,CP00,CY,01/06/2020,99.97,All-items HICP,99.84
30/11/2023,I15,CP01117,CY,01/06/2020,103.18,Breakfast cereals,90.91
30/11/2023,I15,CP00,CZ,01/06/2020,111.7,All-items HICP,103.6
30/11/2023,I15,CP01117,CZ,01/06/2020,105.6,Breakfast cereals,104.2
30/11/2023,I15,CP00,DE,01/06/2020,106.9,All-items HICP,102.7
30/11/2023,I15,CP01117,DE,01/06/2020,106.7,Breakfast cereals,102.2
30/11/2023,I15,CP00,DK,01/06/2020,102.6,All-items HICP,101.6
30/11/2023,I15,CP01117,DK,01/06/2020,102.8,Breakfast cereals,102.7
30/11/2023,I15,CP00,EE,01/06/2020,109.67,All-items HICP,105.16
30/11/2023,I15,CP01117,EE,01/06/2020,111.32,Breakfast cereals,105.07
30/11/2023,I15,CP00,EL,01/06/2020,101.56,All-items HICP,101.8
30/11/2023,I15,CP01117,EL,01/06/2020,104.52,Breakfast cereals,108.12
30/11/2023,I15,CP00,ES,01/06/2020,104.87,All-items HICP,102.4
30/11/2023,I15,CP01117,ES,01/06/2020,104.55,Breakfast cereals,100.46
30/11/2023,I15,CP00,FI,01/06/2020,103.77,All-items HICP,101.32
30/11/2023,I15,CP01117,FI,01/06/2020,101.25,Breakfast cereals,98.16
30/11/2023,I15,CP00,FR,01/06/2020,105.58,All-items HICP,101.7
30/11/2023,I15,CP01117,FR,01/06/2020,97.86,Breakfast cereals,97.66
30/11/2023,I15,CP00,HR,01/06/2020,103.14,All-items HICP,101.43
30/11/2023,I15,CP01117,HR,01/06/2020,115.44,Breakfast cereals,103.68
30/11/2023,I15,CP00,HU,01/06/2020,112.92,All-items HICP,103.34
30/11/2023,I15,CP01117,HU,01/06/2020,109.62,Breakfast cereals,107.26
30/11/2023,I15,CP00,IE,01/06/2020,101.5,All-items HICP,100.1
30/11/2023,I15,CP01117,IE,01/06/2020,92,Breakfast cereals,92.4
30/11/2023,I15,CP00,IS,01/06/2020,103.84,All-items HICP,99.16
30/11/2023,I15,CP01117,IS,01/06/2020,103.61,Breakfast cereals,84.63
30/11/2023,I15,CP00,IT,01/06/2020,103.8,All-items HICP,102
30/11/2023,I15,CP01117,IT,01/06/2020,97.9,Breakfast cereals,97.3
30/11/2023,I15,CP00,LT,01/06/2020,110.81,All-items HICP,105.42
30/11/2023,I15,CP00,LU,01/06/2020,105.72,All-items HICP,102.79
30/11/2023,I15,CP00,LV,01/06/2020,108.68,All-items HICP,103.44
30/11/2023,I15,CP00,MK,01/06/2020,107.76,All-items HICP,103.2
30/11/2023,I15,CP00,MT,01/06/2020,109.49,All-items HICP,103.33
30/11/2023,I15,CP00,NL,01/06/2020,107.45,All-items HICP,101.97
30/11/2023,I15,CP00,NO,01/06/2020,112.8,All-items HICP,106.3
30/11/2023,I15,CP00,PL,01/06/2020,109.2,All-items HICP,101.6
30/11/2023,I15,CP00,PT,01/06/2020,105.5,All-items HICP,103.64
30/11/2023,I15,CP00,RO,01/06/2020,110.78,All-items HICP,101.03
30/11/2023,I15,CP00,RS,01/06/2020,111.1,All-items HICP,105.1
30/11/2023,I15,CP00,SE,01/06/2020,107.93,All-items HICP,103.4
30/11/2023,I15,CP00,SI,01/06/2020,105.21,All-items HICP,101.87
30/11/2023,I15,CP00,SK,01/06/2020,108.46,All-items HICP,101.4
30/11/2023,I15,CP00,TR,01/06/2020,178.54,All-items HICP,122.79
30/11/2023,I15,CP01117,LT,01/06/2020,109.2,Breakfast cereals,102.75
30/11/2023,I15,CP01117,LU,01/06/2020,110.68,Breakfast cereals,99.53
30/11/2023,I15,CP01117,LV,01/06/2020,108.19,Breakfast cereals,97.98
30/11/2023,I15,CP01117,MK,01/06/2020,108.56,Breakfast cereals,102.98
30/11/2023,I15,CP01117,MT,01/06/2020,109.71,Breakfast cereals,100.58
30/11/2023,I15,CP01117,NL,01/06/2020,105.68,Breakfast cereals,99.28
30/11/2023,I15,CP01117,NO,01/06/2020,111.3,Breakfast cereals,109.2
30/11/2023,I15,CP01117,PL,01/06/2020,109.1,Breakfast cereals,99.6
30/11/2023,I15,CP01117,PT,01/06/2020,100.86,Breakfast cereals,97.48
30/11/2023,I15,CP01117,RO,01/06/2020,105.94,Breakfast cereals,98.52
30/11/2023,I15,CP01117,RS,01/06/2020,113.9,Breakfast cereals,103.3
30/11/2023,I15,CP01117,SE,01/06/2020,108.66,Breakfast cereals,104.68
30/11/2023,I15,CP01117,SI,01/06/2020,103.98,Breakfast cereals,101.18
30/11/2023,I15,CP01117,SK,01/06/2020,110.14,Breakfast cereals,101.79
30/11/2023,I15,CP01144,AL,01/06/2020,100.09,Yoghurt,99.63
30/11/2023,I15,CP01144,AT,01/06/2020,106.57,Yoghurt,96.44
30/11/2023,I15,CP01144,BE,01/06/2020,110.12,Yoghurt,103.83
30/11/2023,I15,CP01144,BG,01/06/2020,116.19,Yoghurt,105.14
30/11/2023,I15,CP01144,CH,01/06/2020,99.43,Yoghurt,100.3
30/11/2023,I15,CP01144,CY,01/06/2020,93.11,Yoghurt,97.95
30/11/2023,I15,CP01144,CZ,01/06/2020,106.2,Yoghurt,101.7
30/11/2023,I15,CP01144,DE,01/06/2020,108.7,Yoghurt,103.6
30/11/2023,I15,CP01144,DK,01/06/2020,98.8,Yoghurt,101
30/11/2023,I15,CP01144,EE,01/06/2020,106.55,Yoghurt,106.89
30/11/2023,I15,CP01144,EL,01/06/2020,99.06,Yoghurt,96.27
30/11/2023,I15,CP01144,ES,01/06/2020,103.97,Yoghurt,99.58
30/11/2023,I15,CP01144,FI,01/06/2020,100.01,Yoghurt,95.93
30/11/2023,I15,CP01144,FR,01/06/2020,102.02,Yoghurt,98.69
30/11/2023,I15,CP01144,HR,01/06/2020,104.12,Yoghurt,99.29
30/11/2023,I15,CP01144,HU,01/06/2020,119.11,Yoghurt,104.63
30/11/2023,I15,CP01144,IE,01/06/2020,100.5,Yoghurt,96.6
30/11/2023,I15,CP01144,IS,01/06/2020,130.99,Yoghurt,109
30/11/2023,I15,CP01144,IT,01/06/2020,98.4,Yoghurt,99.8
30/11/2023,I15,CP01144,LT,01/06/2020,126.1,Yoghurt,123
30/11/2023,I15,CP01144,LU,01/06/2020,104.67,Yoghurt,100.34
30/11/2023,I15,CP01144,LV,01/06/2020,106.07,Yoghurt,105.03
30/11/2023,I15,CP01144,MK,01/06/2020,103.53,Yoghurt,100.02
30/11/2023,I15,CP01144,MT,01/06/2020,122.24,Yoghurt,100
30/11/2023,I15,CP01144,NL,01/06/2020,108.13,Yoghurt,101.54
30/11/2023,I15,CP01144,NO,01/06/2020,101.4,Yoghurt,99.3
30/11/2023,I15,CP01144,PL,01/06/2020,120.7,Yoghurt,108.5
30/11/2023,I15,CP01144,PT,01/06/2020,92.55,Yoghurt,96.39
30/11/2023,I15,CP01144,RO,01/06/2020,108.1,Yoghurt,97.29
30/11/2023,I15,CP01144,RS,01/06/2020,104.7,Yoghurt,100.4
30/11/2023,I15,CP01144,SE,01/06/2020,103.97,Yoghurt,102.79
30/11/2023,I15,CP01144,SI,01/06/2020,103.47,Yoghurt,102.36
30/11/2023,I15,CP01144,SK,01/06/2020,99.63,Yoghurt,101.46
30/11/2023,I15,CP0118,AL,01/06/2020,110.03,"Sugar, jam, honey, chocolate and confectionery",103.1
30/11/2023,I15,CP0118,AT,01/06/2020,103.83,"Sugar, jam, honey, chocolate and confectionery",102.26
30/11/2023,I15,CP0118,BE,01/06/2020,105.94,"Sugar, jam, honey, chocolate and confectionery",99.74
30/11/2023,I15,CP0118,BG,01/06/2020,109.27,"Sugar, jam, honey, chocolate and confectionery",108.27
30/11/2023,I15,CP0118,CH,01/06/2020,100.4,"Sugar, jam, honey, chocolate and confectionery",98.97
30/11/2023,I15,CP0118,CY,01/06/2020,102.08,"Sugar, jam, honey, chocolate and confectionery",100.75
30/11/2023,I15,CP0118,CZ,01/06/2020,107,"Sugar, jam, honey, chocolate and confectionery",106.4
30/11/2023,I15,CP0118,DE,01/06/2020,103.9,"Sugar, jam, honey, chocolate and confectionery",100.9
30/11/2023,I15,CP0118,DK,01/06/2020,101.5,"Sugar, jam, honey, chocolate and confectionery",102.6
30/11/2023,I15,CP0118,EE,01/06/2020,115.42,"Sugar, jam, honey, chocolate and confectionery",109.33
30/11/2023,I15,CP0118,EL,01/06/2020,97.81,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,ES,01/06/2020,103.69,"Sugar, jam, honey, chocolate and confectionery",101.14
30/11/2023,I15,CP0118,FI,01/06/2020,94.08,"Sugar, jam, honey, chocolate and confectionery",89.64
30/11/2023,I15,CP0118,FR,01/06/2020,102.11,"Sugar, jam, honey, chocolate and confectionery",100.65
30/11/2023,I15,CP0118,HR,01/06/2020,103.61,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,HU,01/06/2020,111.76,"Sugar, jam, honey, chocolate and confectionery",108.18
30/11/2023,I15,CP0118,IE,01/06/2020,82.2,"Sugar, jam, honey, chocolate and confectionery",92.6
30/11/2023,I15,CP0118,IS,01/06/2020,107.16,"Sugar, jam, honey, chocolate and confectionery",100.86
30/11/2023,I15,CP0118,IT,01/06/2020,99.8,"Sugar, jam, honey, chocolate and confectionery",100.1
30/11/2023,I15,CP0118,LT,01/06/2020,106.02,"Sugar, jam, honey, chocolate and confectionery",105.35
30/11/2023,I15,CP0118,LU,01/06/2020,107.01,"Sugar, jam, honey, chocolate and confectionery",106.74
30/11/2023,I15,CP0118,LV,01/06/2020,107.52,"Sugar, jam, honey, chocolate and confectionery",106.99
30/11/2023,I15,CP0118,MK,01/06/2020,108.31,"Sugar, jam, honey, chocolate and confectionery",106.85
30/11/2023,I15,CP0118,MT,01/06/2020,108.54,"Sugar, jam, honey, chocolate and confectionery",103.75
30/11/2023,I15,CP0118,NL,01/06/2020,102.43,"Sugar, jam, honey, chocolate and confectionery",98.85
30/11/2023,I15,CP0118,NO,01/06/2020,105.1,"Sugar, jam, honey, chocolate and confectionery",100.2
30/11/2023,I15,CP0118,PL,01/06/2020,113.3,"Sugar, jam, honey, chocolate and confectionery",107.9
30/11/2023,I15,CP0118,PT,01/06/2020,99.89,"Sugar, jam, honey, chocolate and confectionery",100.96
30/11/2023,I15,CP0118,RO,01/06/2020,105.15,"Sugar, jam, honey, chocolate and confectionery",102.34
30/11/2023,I15,CP0118,RS,01/06/2020,110.5,"Sugar, jam, honey, chocolate and confectionery",110.5
30/11/2023,I15,CP0118,SE,01/06/2020,108.06,"Sugar, jam, honey, chocolate and confectionery",101.45
30/11/2023,I15,CP0118,SI,01/06/2020,97.63,"Sugar, jam, honey, chocolate and confectionery",102.36
30/11/2023,I15,CP0118,SK,01/06/2020,108.72,"Sugar, jam, honey, chocolate and confectionery",106.37
30/11/2023,I15,CP0118,TR,01/06/2020,173.42,"Sugar, jam, honey, chocolate and confectionery",118.28
30/11/2023,I15,CP01181,AL,01/06/2020,114.18,Sugar,103.4
30/11/2023,I15,CP01181,AT,01/06/2020,100.26,Sugar,95.24
30/11/2023,I15,CP01181,BE,01/06/2020,102.21,Sugar,96.54
30/11/2023,I15,CP01181,BG,01/06/2020,110.74,Sugar,116.52
30/11/2023,I15,CP01181,CH,01/06/2020,94.9,Sugar,98.78
30/11/2023,I15,CP01181,CY,01/06/2020,84.74,Sugar,95.81
30/11/2023,I15,CP01181,CZ,01/06/2020,83.5,Sugar,114.4
30/11/2023,I15,CP01181,DE,01/06/2020,107.2,Sugar,99.5
30/11/2023,I15,CP01181,DK,01/06/2020,98.9,Sugar,102.2
30/11/2023,I15,CP01181,EE,01/06/2020,111.34,Sugar,130.52
30/11/2023,I15,CP01181,EL,01/06/2020,85.34,Sugar,101.43
30/11/2023,I15,CP01181,ES,01/06/2020,105.96,Sugar,98.18
30/11/2023,I15,CP01181,FI,01/06/2020,100.74,Sugar,97.53
30/11/2023,I15,CP01181,FR,01/06/2020,95.06,Sugar,94.82
30/11/2023,I15,CP01181,HR,01/06/2020,105.65,Sugar,111.12
30/11/2023,I15,CP01181,HU,01/06/2020,118.67,Sugar,122.75
30/11/2023,I15,CP01181,IE,01/06/2020,90.2,Sugar,102.3
30/11/2023,I15,CP01181,IS,01/06/2020,80.6,Sugar,81.57
30/11/2023,I15,CP01181,IT,01/06/2020,99.4,Sugar,98.5
30/11/2023,I15,CP01181,LT,01/06/2020,93.33,Sugar,106.04
30/11/2023,I15,CP01181,LU,01/06/2020,114.17,Sugar,110.71
30/11/2023,I15,CP01181,LV,01/06/2020,82.32,Sugar,99.75
30/11/2023,I15,CP01181,MK,01/06/2020,105.8,Sugar,118.75
30/11/2023,I15,CP01181,MT,01/06/2020,95.79,Sugar,96.71
30/11/2023,I15,CP01181,NL,01/06/2020,116.01,Sugar,101.8
30/11/2023,I15,CP01181,NO,01/06/2020,128.2,Sugar,118.2
30/11/2023,I15,CP01181,PL,01/06/2020,121.4,Sugar,128.8
30/11/2023,I15,CP01181,PT,01/06/2020,102.93,Sugar,103.56
30/11/2023,I15,CP01181,RO,01/06/2020,101.26,Sugar,107.94
30/11/2023,I15,CP01181,RS,01/06/2020,107.9,Sugar,124.7
30/11/2023,I15,CP01181,SE,01/06/2020,106.48,Sugar,97.82
30/11/2023,I15,CP01181,SI,01/06/2020,87.66,Sugar,98.85
30/11/2023,I15,CP01181,SK,01/06/2020,98.99,Sugar,115.69
30/11/2023,I15,CP01182,AL,01/06/2020,102.74,"Jams, marmalades and honey",105.46
30/11/2023,I15,CP01182,AT,01/06/2020,105.9,"Jams, marmalades and honey",106.17
30/11/2023,I15,CP01182,BE,01/06/2020,105.83,"Jams, marmalades and honey",101.1
30/11/2023,I15,CP01182,BG,01/06/2020,104.91,"Jams, marmalades and honey",102.58
30/11/2023,I15,CP01182,CH,01/06/2020,99.69,"Jams, marmalades and honey",87.47
30/11/2023,I15,CP01182,CY,01/06/2020,93.6,"Jams, marmalades and honey",98.28
30/11/2023,I15,CP01182,CZ,01/06/2020,103.1,"Jams, marmalades and honey",100.6
30/11/2023,I15,CP01182,DE,01/06/2020,103.6,"Jams, marmalades and honey",102.9
30/11/2023,I15,CP01182,DK,01/06/2020,109.3,"Jams, marmalades and honey",108.8
30/11/2023,I15,CP01182,EE,01/06/2020,109.67,"Jams, marmalades and honey",106.38
30/11/2023,I15,CP01182,EL,01/06/2020,95.9,"Jams, marmalades and honey",99.84
30/11/2023,I15,CP01182,ES,01/06/2020,105.72,"Jams, marmalades and honey",101.02
30/11/2023,I15,CP01182,FI,01/06/2020,107.48,"Jams, marmalades and honey",99.24
30/11/2023,I15,CP01182,FR,01/06/2020,103.15,"Jams, marmalades and honey",101.21
30/11/2023,I15,CP01182,HR,01/06/2020,102.68,"Jams, marmalades and honey",103.5
30/11/2023,I15,CP01182,HU,01/06/2020,104.45,"Jams, marmalades and honey",99.34
30/11/2023,I15,CP01182,IE,01/06/2020,81.6,"Jams, marmalades and honey",97.6
30/11/2023,I15,CP01182,IS,01/06/2020,100.38,"Jams, marmalades and honey",90.05
30/11/2023,I15,CP01182,IT,01/06/2020,103,"Jams, marmalades and honey",100.8
30/11/2023,I15,CP01182,LT,01/06/2020,106.53,"Jams, marmalades and honey",112.44
30/11/2023,I15,CP01182,LU,01/06/2020,104.41,"Jams, marmalades and honey",104.06
30/11/2023,I15,CP01182,LV,01/06/2020,114.84,"Jams, marmalades and honey",111.29
30/11/2023,I15,CP01182,MK,01/06/2020,112.95,"Jams, marmalades and honey",108.76
30/11/2023,I15,CP01182,MT,01/06/2020,107.66,"Jams, marmalades and honey",105.13
30/11/2023,I15,CP01182,NL,01/06/2020,104.9,"Jams, marmalades and honey",97.58
30/11/2023,I15,CP01182,NO,01/06/2020,123.8,"Jams, marmalades and honey",112.7
30/11/2023,I15,CP01182,PL,01/06/2020,113.6,"Jams, marmalades and honey",106.3
