DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"RO","UA","T",1,0,202302,2941881,3695110,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202302,36620,44000,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202302,496817,520000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202302,139680,170000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202302,1720817,2127790,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202301,593220,550048,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202301,66000,88000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202301,1359020,1673300,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202301,606472,632650,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202301,2366917,2906600,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202301,72492,67750,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202301,35397,42000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202301,1801133,2208950,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202301,33000,44000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202301,1503723,1847700,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202301,1056070,1388500,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202301,73726,86000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202212,275825,286000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202212,144204,170000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202212,893790,1102960,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202212,2312263,2820430,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202212,82730,112000,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202212,68320,63850,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202212,624866,685913,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202212,55867,64900,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202212,1937018,2242670,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202212,3588829,4150900,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202212,56420,66000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202212,1661839,1737676,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202212,134230,155000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202212,92317521,1806104,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202212,3441288,4012300,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202212,106317,131500,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202212,1225006,1284631,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202212,92333,109500,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202212,1006691,1198340,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202212,4417710,5328250,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202212,97325,132500,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202211,1233468,1281400,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202211,16950,21000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202211,718610,887110,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202211,2773231,3363000,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202211,64595,88500,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202211,1015858,1071800,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202211,171901,198500,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202211,1297863,1686500,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202211,3845673,4626500,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202211,81035,110500,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202211,338123,356800,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202211,91348,107900,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202211,1382468,1939500,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202211,3575195,4257950,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202211,37260,44000,,"Taxud","Preferential","OK","OK","17019910"
"DE","UA","T",1,0,202211,78130,86000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202211,290441,296000,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202211,137940,167200,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202211,941414,1361500,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202211,3220327,3829250,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202211,32280,44000,,"Taxud","Preferential","OK","OK","17019910"
"DE","UA","T",1,0,202210,19755,21000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202210,334132,369615,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202210,514149,603600,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202210,875807,1260000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202210,2228884,2685700,,"Taxud","Preferential","OK","OK","17019910"
"DE","UA","T",1,0,202210,77220,84000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202210,380193,439600,,"Taxud","Preferential","OK","OK","17019910"
"LT","UA","T",1,0,202210,86129,104600,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202210,957766,1399000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202210,2710075,3257400,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202210,327561,403200,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202210,991756,1430000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202210,988946,1175000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202210,215401,297600,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202210,788706,1154000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202210,1069365,1357350,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202210,115308,157800,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202210,897750,1334000,,"Taxud","Preferential","OK","OK","17019910"
"RO","UA","T",1,0,202210,415028,506000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202210,214164,321000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202402,14582,22000,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202401,19800,22000,,"Taxud","Preferential","OK","OK","17019910"
"IT","UA","T",1,0,202210,21736,22000,,"Taxud","Preferential","OK","OK","17019910"
"DE","UA","T",1,0,202403,13805,22000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202402,13149,22000,,"Taxud","Preferential","OK","OK","17019910"
"BG","UA","T",1,0,202312,16721,22000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202311,14486,22000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202305,19111,22000,,"Taxud","Preferential","OK","OK","17019910"
"HU","UA","T",1,0,202304,18180,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202401,18887,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202405,13350,22000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202405,14874,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202404,14010,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202404,14500,22000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202403,14826,22000,,"Taxud","Preferential","OK","OK","17019910"
"EL","UA","T",1,0,202402,14300,22000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202402,14111,22000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202402,14111,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202402,14100,22000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202401,15271,22000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202305,17273,22000,,"Taxud","Preferential","OK","OK","17019910"
"PL","UA","T",1,0,202305,17152,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202305,18150,22000,,"Taxud","Preferential","OK","OK","17019910"
"NL","UA","T",1,0,202305,16610,22000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202304,19360,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202303,19140,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202303,19150,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202301,21790,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202212,20710,22000,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202208,14350,22000,,"Taxud","Preferential","OK","OK","17019910"
"BG","UA","T",1,0,202209,17900,22000,,"Taxud","Preferential","OK","OK","17019910"
"IT","UA","T",1,0,202209,16330,22000,,"Taxud","Preferential","OK","OK","17019910"
"HU","UA","T",1,0,202208,16959,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202309,19120,22000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202306,18480,22000,,"Taxud","Preferential","OK","OK","17019910"
"HU","UA","T",1,0,202305,19983,22000,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202305,18700,22000,,"Taxud","Preferential","OK","OK","17019910"
"EE","UA","T",1,0,202305,18170,22000,,"Taxud","Preferential","OK","OK","17019910"
"EE","UA","T",1,0,202305,18170,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202304,18680,22000,,"Taxud","Preferential","OK","OK","17019910"
"DE","UA","T",1,0,202212,20010,22000,,"Taxud","Preferential","OK","OK","17019910"
"DE","UA","T",1,0,202212,19910,22000,,"Taxud","Preferential","OK","OK","17019910"
"IT","UA","T",1,0,202210,16880,22000,,"Taxud","Preferential","OK","OK","17019910"
"EL","UA","T",1,0,202406,13330,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202406,14080,22000,,"Taxud","Preferential","OK","OK","17019910"
"EE","UA","T",1,0,202405,13720,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202405,14190,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202404,14010,22000,,"Taxud","Preferential","OK","OK","17019910"
"FI","UA","T",1,0,202402,17468,22000,,"Taxud","Preferential","OK","OK","17019910"
"NL","UA","T",1,0,202401,17490,22000,,"Taxud","Preferential","OK","OK","17019910"
"SE","UA","T",1,0,202401,19593,22000,,"Taxud","Preferential","OK","OK","17019910"
"EL","UA","T",1,0,202401,16830,22000,,"Taxud","Preferential","OK","OK","17019910"
"ES","UA","T",1,0,202401,20350,22000,,"Taxud","Preferential","OK","OK","17019910"
"NL","UA","T",1,0,202401,17490,22000,,"Taxud","Preferential","OK","OK","17019910"
"FI","UA","T",1,0,202401,17468,22000,,"Taxud","Preferential","OK","OK","17019910"
"NL","UA","T",1,0,202311,20018,22000,,"Taxud","Preferential","OK","OK","17019910"
"SI","UA","T",1,0,202311,16870,22000,,"Taxud","Preferential","OK","OK","17019910"
"EE","UA","T",1,0,202311,17998,22000,,"Taxud","Preferential","OK","OK","17019910"
"SE","UA","T",1,0,202311,18861,22000,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202310,16450,22000,,"Taxud","Preferential","OK","OK","17019910"
"EL","UA","T",1,0,202310,18000,22000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202209,15939,22000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202208,15926,22000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202208,15926,22000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202206,15908,22000,,"Taxud","Preferential","OK","OK","17019910"
"HR","UA","T",1,0,202206,15908,22000,,"Taxud","Preferential","OK","OK","17019910"
"DK","UA","T",1,0,202405,16068,22000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202402,15421,22000,,"Taxud","Preferential","OK","OK","17019910"
"BE","UA","T",1,0,202402,20064,22000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202402,14960,22000,,"Taxud","Preferential","OK","OK","17019910"
"BE","UA","T",1,0,202402,20064,22000,,"Taxud","Preferential","OK","OK","17019910"
"BE","UA","T",1,0,202401,20064,22000,,"Taxud","Preferential","OK","OK","17019910"
"BE","UA","T",1,0,202401,20064,22000,,"Taxud","Preferential","OK","OK","17019910"
"BE","UA","T",1,0,202311,20064,22000,,"Taxud","Preferential","OK","OK","17019910"
"BE","UA","T",1,0,202311,20064,22000,,"Taxud","Preferential","OK","OK","17019910"
"BE","UA","T",1,0,202310,20064,22000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202306,18830,22000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202305,15989,22000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202304,16191,22000,,"Taxud","Preferential","OK","OK","17019910"
"FR","UA","T",1,0,202304,18471,22000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202302,18310,22000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202302,18310,22000,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202301,18700,22000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202212,18510,22000,,"Taxud","Preferential","OK","OK","17019910"
"AT","UA","T",1,0,202211,18924,22000,,"Taxud","Preferential","OK","OK","17019910"
"DE","UA","T",1,0,202210,20110,22000,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202210,18424,22000,,"Taxud","Preferential","OK","OK","17019910"
"SK","UA","T",1,0,202210,18424,22000,,"Taxud","Preferential","OK","OK","17019910"
"BG","UA","T",1,0,202406,4718,23590,,"Taxud","Preferential","OK","OK","17039000"
"BG","UA","T",1,0,202405,5168,24610,,"Taxud","Preferential","OK","OK","17039000"
"BG","UA","T",1,0,202404,3594,21800,,"Taxud","Preferential","OK","OK","17039000"
"BG","UA","T",1,0,202404,8250,46800,,"Taxud","Preferential","OK","OK","17039000"
"BG","UA","T",1,0,202403,6234,40430,,"Taxud","Preferential","OK","OK","17039000"
"BG","UA","T",1,0,202403,5476,23810,,"Taxud","Preferential","OK","OK","17039000"
"BG","UA","T",1,0,202402,5555,25250,,"Taxud","Preferential","OK","OK","17039000"
"BG","UA","T",1,0,202312,5650,25110,,"Taxud","Preferential","OK","OK","17039000"
"BG","UA","T",1,0,202311,5496,24980,,"Taxud","Preferential","OK","OK","17039000"
"BG","UA","T",1,0,202310,5377,24440,,"Taxud","Preferential","OK","OK","17039000"
"BG","UA","T",1,0,202302,7635,24630,,"Taxud","Preferential","OK","OK","17039000"
"BG","UA","T",1,0,202107,2188,5000,,"Taxud","Preferential","OK","OK","17039000"
"DK","UA","T",1,0,202201,239676,1308550,,"Taxud","Preferential","OK","OK","17039000"
"DK","UA","T",1,0,202112,264677,1535936,,"Taxud","Preferential","OK","OK","17039000"
"LT","UA","T",1,0,201906,26413,300000,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201804,4248,27060,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201712,4234,26800,,"Taxud","Preferential","OK","OK","17039000"
"ES","UA","T",1,0,201708,663866,5822331,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201705,4219,26700,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201704,4070,25760,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201703,4211,26320,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201611,4192,26200,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201610,4106,25660,,"Taxud","Preferential","OK","OK","17039000"
"DK","UA","T",1,0,201608,781253,5071380,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201606,4076,25160,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201604,4227,24720,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201508,4022,22980,,"Taxud","Preferential","OK","OK","17039000"
"ES","UA","T",1,0,201508,1114933,8532578,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201508,3997,22840,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201507,3910,22340,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201505,3906,22320,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201505,3888,22220,,"Taxud","Preferential","OK","OK","17039000"
"ES","UA","T",1,0,201502,1152135,8989240,,"Taxud","Preferential","OK","OK","17039000"
"ES","UA","T",1,0,201501,471213,3676520,,"Taxud","Preferential","OK","OK","17039000"
"ES","UA","T",1,0,201501,1019233,8381720,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201412,4061,21740,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201411,4051,21460,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201406,8074,44090,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201405,7813,42860,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201404,4169,22920,,"Taxud","Preferential","OK","OK","17039000"
"ES","UA","T",1,0,201311,4900,34612,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201309,3887,23780,,"Taxud","Preferential","OK","OK","17039000"
"BE","UA","T",1,0,201308,1297522,9683000,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201308,3929,24000,,"Taxud","Preferential","OK","OK","17039000"
"BE","UA","T",1,0,201307,1295075,9664740,,"Taxud","Preferential","OK","OK","17039000"
"IT","UA","T",1,0,201307,8301,51240,,"Taxud","Preferential","OK","OK","17039000"
"IT","UA","T",1,0,201307,102825,698300,,"Taxud","Preferential","OK","OK","17039000"
"IT","UA","T",1,0,201306,294500,2000000,,"Taxud","Preferential","OK","OK","17039000"
"IT","UA","T",1,0,201306,294500,2000000,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201306,7876,47020,,"Taxud","Preferential","OK","OK","17039000"
"IT","UA","T",1,0,201306,286115,2000000,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201305,3936,23680,,"Taxud","Preferential","OK","OK","17039000"
"IT","UA","T",1,0,201305,215679,1624700,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201305,3941,23750,,"Taxud","Preferential","OK","OK","17039000"
"LV","UA","T",1,0,201304,3924,23470,,"Taxud","Preferential","OK","OK","17039000"
"ES","UA","T",1,0,201304,2010949,14653951,,"Taxud","Preferential","OK","OK","17039000"
"ES","UA","T",1,0,201303,25509,192694,,"Taxud","Preferential","OK","OK","17039000"
"BE","UA","T",1,0,201303,471287,3517065,,"Taxud","Preferential","OK","OK","17039000"
"ES","UA","T",1,0,201302,7028,49639,,"Taxud","Preferential","OK","OK","17039000"
"ES","UA","T",1,0,201301,358817,2989612,,"Taxud","Preferential","OK","OK","17039000"
"ES","UA","T",1,0,201212,418046,3251130,,"Taxud","Preferential","OK","OK","17039000"
