Source.Name,DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"full202105.dat","CZ","UA","E",1,1,202105,2963,1488,0,"Eurostat","","OK","OK","17049061"
"full202105.dat","CZ","UA","E",1,1,202105,2680,1237,0,"Eurostat","","OK","OK","18069050"
"full202108.dat","CZ","UA","E",1,1,202108,921,560,0,"Eurostat","","OK","OK","18069050"
"full202109.dat","CZ","UA","E",1,1,202109,998,610,0,"Eurostat","","OK","OK","18069050"
"full202204.dat","CZ","UA","E",1,1,202204,9727,4983,0,"Eurostat","","OK","OK","18069050"
"full202110.dat","CZ","UA","E",1,1,202110,1139,900,0,"Eurostat","","OK","OK","18069070"
"full202110.dat","CZ","UA","E",1,1,202110,983,311,0,"Eurostat","","OK","OK","18069039"
"full202105.dat","CZ","UA","E",1,1,202105,2963,1488,0,"Eurostat","","OK","OK","18069031"
"full202104.dat","CZ","UA","E",1,1,202104,1359,396,0,"Eurostat","","OK","OK","18063210"
"full202106.dat","CZ","UA","E",1,1,202106,1340,396,0,"Eurostat","","OK","OK","18063210"
"full202112.dat","CZ","UA","E",1,1,202112,2019,356,0,"Eurostat","","OK","OK","18063210"
"full202208.dat","CZ","UA","E",1,1,202208,2027,356,0,"Eurostat","","OK","OK","18063210"
"full202108.dat","CZ","UA","E",1,1,202108,44859,69000,0,"Eurostat","","OK","OK","17025000"
"full202109.dat","CZ","UA","E",1,1,202109,70493,105000,0,"Eurostat","","OK","OK","17025000"
"full202110.dat","CZ","UA","E",1,1,202110,93503,126000,0,"Eurostat","","OK","OK","17025000"
"full202111.dat","CZ","UA","E",1,1,202111,246224,307000,0,"Eurostat","","OK","OK","17025000"
"full202112.dat","CZ","UA","E",1,1,202112,49976,66000,0,"Eurostat","","OK","OK","17025000"
"full202201.dat","CZ","UA","E",1,1,202201,112104,108000,0,"Eurostat","","OK","OK","17025000"
"full202202.dat","CZ","UA","E",1,1,202202,179313,155000,0,"Eurostat","","OK","OK","17025000"
"full202203.dat","CZ","UA","E",1,1,202203,120631,110000,0,"Eurostat","","OK","OK","17025000"
"full202204.dat","CZ","UA","E",1,1,202204,227471,176000,0,"Eurostat","","OK","OK","17025000"
"full202205.dat","CZ","UA","E",1,1,202205,325665,220000,0,"Eurostat","","OK","OK","17025000"
"full202105.dat","CZ","UA","E",1,1,202105,25982,37000,0,"Eurostat","","OK","OK","17023050"
"full202106.dat","CZ","UA","E",1,1,202106,37427,54000,0,"Eurostat","","OK","OK","17023050"
"full202107.dat","CZ","UA","E",1,1,202107,24740,36000,0,"Eurostat","","OK","OK","17023050"
"full202108.dat","CZ","UA","E",1,1,202108,25885,37000,0,"Eurostat","","OK","OK","17023050"
"full202109.dat","CZ","UA","E",1,1,202109,12504,18000,0,"Eurostat","","OK","OK","17023050"
"full202111.dat","CZ","UA","E",1,1,202111,17338,18000,0,"Eurostat","","OK","OK","17023050"
"full202201.dat","CZ","UA","E",1,1,202201,26756,28800,0,"Eurostat","","OK","OK","17023050"
"full202202.dat","CZ","UA","E",1,1,202202,23968,23000,0,"Eurostat","","OK","OK","17023050"
"full202205.dat","CZ","UA","E",1,1,202205,80397,82500,0,"Eurostat","","OK","OK","17023050"
"full202206.dat","CZ","UA","E",1,1,202206,53455,43200,0,"Eurostat","","OK","OK","17023050"
"full202207.dat","CZ","UA","E",1,1,202207,108361,86800,0,"Eurostat","","OK","OK","17023050"
"full202108.dat","CZ","UA","E",1,1,202108,425,900,0,"Eurostat","","OK","OK","17023090"
"full202109.dat","CZ","UA","E",1,1,202109,29057,69865,0,"Eurostat","","OK","OK","17023090"
"full202110.dat","CZ","UA","E",1,1,202110,21100,48980,0,"Eurostat","","OK","OK","17023090"
"full202104.dat","CZ","UA","E",1,1,202104,65769,105000,0,"Eurostat","","OK","OK","17029050"
"full202105.dat","CZ","UA","E",1,1,202105,49780,75000,0,"Eurostat","","OK","OK","17029050"
"full202106.dat","CZ","UA","E",1,1,202106,59864,98000,0,"Eurostat","","OK","OK","17029050"
"full202107.dat","CZ","UA","E",1,1,202107,65992,106020,0,"Eurostat","","OK","OK","17029050"
"full202108.dat","CZ","UA","E",1,1,202108,51747,81000,0,"Eurostat","","OK","OK","17029050"
"full202109.dat","CZ","UA","E",1,1,202109,335252,522003,0,"Eurostat","","OK","OK","17029050"
"full202110.dat","CZ","UA","E",1,1,202110,169758,250002,0,"Eurostat","","OK","OK","17029050"
"full202111.dat","CZ","UA","E",1,1,202111,240596,344250,0,"Eurostat","","OK","OK","17029050"
"full202112.dat","CZ","UA","E",1,1,202112,557830,780502,0,"Eurostat","","OK","OK","17029050"
"full202201.dat","CZ","UA","E",1,1,202201,107844,160200,0,"Eurostat","","OK","OK","17029050"
"full202202.dat","CZ","UA","E",1,1,202202,381377,448750,0,"Eurostat","","OK","OK","17029050"
"full202203.dat","CZ","UA","E",1,1,202203,54859,60750,0,"Eurostat","","OK","OK","17029050"
"full202204.dat","CZ","UA","E",1,1,202204,150138,136050,0,"Eurostat","","OK","OK","17029050"
"full202205.dat","CZ","UA","E",1,1,202205,493788,433580,0,"Eurostat","","OK","OK","17029050"
"full202206.dat","CZ","UA","E",1,1,202206,262318,214650,0,"Eurostat","","OK","OK","17029050"
"full202207.dat","CZ","UA","E",1,1,202207,478865,388125,0,"Eurostat","","OK","OK","17029050"
"full202208.dat","CZ","UA","E",1,1,202208,379540,367200,0,"Eurostat","","OK","OK","17029050"
"full202108.dat","CZ","UA","E",1,1,202108,28263,20940,0,"Eurostat","","OK","OK","21069098"
"full202112.dat","CZ","UA","E",1,1,202112,16187,703,0,"Eurostat","","OK","OK","21069098"
"full202203.dat","CZ","UA","E",1,1,202203,4522,138,0,"Eurostat","","OK","OK","21069098"
"full202204.dat","CZ","UA","E",1,1,202204,1511,171,0,"Eurostat","","OK","OK","21069098"
"full202207.dat","CZ","UA","E",1,1,202207,4640,111,0,"Eurostat","","OK","OK","21069098"
"full201604.dat","CZ","UA","E",1,1,201604,10037,3302,0,"Eurostat","","OK","OK","18069050"
"full201605.dat","CZ","UA","E",1,1,201605,2637,1027,0,"Eurostat","","OK","OK","18069050"
"full201609.dat","CZ","UA","E",1,1,201609,16122,4623,0,"Eurostat","","OK","OK","18069050"
"full201612.dat","CZ","UA","E",1,1,201612,67,160,0,"Eurostat","","OK","OK","19019099"
"full201605.dat","CZ","UA","E",1,1,201605,15730,48415,0,"Eurostat","","OK","OK","17023090"
"full201606.dat","CZ","UA","E",1,1,201606,22076,68170,0,"Eurostat","","OK","OK","17023090"
"full201607.dat","CZ","UA","E",1,1,201607,22900,70655,0,"Eurostat","","OK","OK","17023090"
"full201608.dat","CZ","UA","E",1,1,201608,37887,116700,0,"Eurostat","","OK","OK","17023090"
"full201609.dat","CZ","UA","E",1,1,201609,22964,70850,0,"Eurostat","","OK","OK","17023090"
"full201610.dat","CZ","UA","E",1,1,201610,7631,23860,0,"Eurostat","","OK","OK","17023090"
"full201611.dat","CZ","UA","E",1,1,201611,22248,68660,0,"Eurostat","","OK","OK","17023090"
"full201612.dat","CZ","UA","E",1,1,201612,15014,47045,0,"Eurostat","","OK","OK","17023090"
"full201608.dat","CZ","UA","E",1,1,201608,567,1400,0,"Eurostat","","OK","OK","17029095"
"full201610.dat","CZ","UA","E",1,1,201610,3849,130,0,"Eurostat","","OK","OK","21069098"
"full201610.dat","CZ","UA","E",1,1,201610,2157,2084,0,"Eurostat","","OK","OK","20079939"
"full201702.dat","CZ","UA","E",1,1,201702,4281,1540,0,"Eurostat","","OK","OK","18069050"
"full201711.dat","CZ","UA","E",1,1,201711,2460,2254,0,"Eurostat","","OK","OK","18069050"
"full201805.dat","CZ","UA","E",1,1,201805,3613,2451,0,"Eurostat","","OK","OK","18069050"
"full201704.dat","CZ","UA","E",1,1,201704,2000,1048,0,"Eurostat","","OK","OK","18069031"
"full201805.dat","CZ","UA","E",1,1,201805,302,127,0,"Eurostat","","OK","OK","18069031"
"full201410.dat","CZ","UA","E",1,1,201410,6736,4584,0,"Eurostat","","OK","OK","17049099"
"full201411.dat","CZ","UA","E",1,1,201411,871,936,0,"Eurostat","","OK","OK","17049099"
"full201501.dat","CZ","UA","E",1,1,201501,4818,2773,0,"Eurostat","","OK","OK","17049099"
"full201503.dat","CZ","UA","E",1,1,201503,4284,3392,0,"Eurostat","","OK","OK","17049099"
"full201504.dat","CZ","UA","E",1,1,201504,1081,440,0,"Eurostat","","OK","OK","17049099"
"full201506.dat","CZ","UA","E",1,1,201506,5758,3411,0,"Eurostat","","OK","OK","17049099"
"full201507.dat","CZ","UA","E",1,1,201507,2518,3652,0,"Eurostat","","OK","OK","17049099"
"full201508.dat","CZ","UA","E",1,1,201508,1677,643,0,"Eurostat","","OK","OK","17049099"
"full201510.dat","CZ","UA","E",1,1,201510,4316,3113,0,"Eurostat","","OK","OK","17049099"
"full201602.dat","CZ","UA","E",1,1,201602,6573,3471,0,"Eurostat","","OK","OK","17049099"
"full201603.dat","CZ","UA","E",1,1,201603,2651,2258,0,"Eurostat","","OK","OK","17049099"
"full201301.dat","CZ","UA","E",1,1,201301,3291,2693,0,"Eurostat","","OK","OK","17049099"
"full201304.dat","CZ","UA","E",1,1,201304,3602,2896,0,"Eurostat","","OK","OK","17049099"
"full201305.dat","CZ","UA","E",1,1,201305,3459,1416,0,"Eurostat","","OK","OK","17049099"
"full201308.dat","CZ","UA","E",1,1,201308,4038,3054,0,"Eurostat","","OK","OK","17049099"
"full201311.dat","CZ","UA","E",1,1,201311,4552,3419,0,"Eurostat","","OK","OK","17049099"
"full201402.dat","CZ","UA","E",1,1,201402,3568,2314,0,"Eurostat","","OK","OK","17049099"
"full201403.dat","CZ","UA","E",1,1,201403,4604,3413,0,"Eurostat","","OK","OK","17049099"
"full201404.dat","CZ","UA","E",1,1,201404,5379,3688,0,"Eurostat","","OK","OK","17049099"
"full201406.dat","CZ","UA","E",1,1,201406,6745,3776,0,"Eurostat","","OK","OK","17049099"
"full202401.dat","CZ","UA","E",1,1,202401,9484,4743,0,"Eurostat","","OK","OK","17049099"
"full202402.dat","CZ","UA","E",1,1,202402,7703,2619,0,"Eurostat","","OK","OK","17049099"
"full202403.dat","CZ","UA","E",1,1,202403,13187,2903,0,"Eurostat","","OK","OK","17049099"
"full202404.dat","CZ","UA","E",1,1,202404,12241,4472,0,"Eurostat","","OK","OK","17049099"
"full202405.dat","CZ","UA","E",1,1,202405,6071,2105,0,"Eurostat","","OK","OK","17049099"
"full202406.dat","CZ","UA","E",1,1,202406,11825,4615,0,"Eurostat","","OK","OK","17049099"
"full202407.dat","CZ","UA","E",1,1,202407,1846,320,0,"Eurostat","","OK","OK","17049099"
"full201911.dat","CZ","UA","E",1,1,201911,2034,1576,0,"Eurostat","","OK","OK","17049099"
"full202004.dat","CZ","UA","E",1,1,202004,276,150,0,"Eurostat","","OK","OK","17049099"
"full202005.dat","CZ","UA","E",1,1,202005,3343,1977,0,"Eurostat","","OK","OK","17049099"
"full202008.dat","CZ","UA","E",1,1,202008,718,360,0,"Eurostat","","OK","OK","17049099"
"full202009.dat","CZ","UA","E",1,1,202009,1994,1019,0,"Eurostat","","OK","OK","17049099"
"full202010.dat","CZ","UA","E",1,1,202010,1854,987,0,"Eurostat","","OK","OK","17049099"
"full202011.dat","CZ","UA","E",1,1,202011,3216,2318,0,"Eurostat","","OK","OK","17049099"
"full202103.dat","CZ","UA","E",1,1,202103,528,266,0,"Eurostat","","OK","OK","17049099"
"full202104.dat","CZ","UA","E",1,1,202104,421,284,0,"Eurostat","","OK","OK","17049099"
"full202105.dat","CZ","UA","E",1,1,202105,1730,259,0,"Eurostat","","OK","OK","17049099"
"full202201.dat","CZ","UA","E",1,1,202201,15531,10296,0,"Eurostat","","OK","OK","17049099"
"full202203.dat","CZ","UA","E",1,1,202203,1891,492,0,"Eurostat","","OK","OK","17049099"
"full202205.dat","CZ","UA","E",1,1,202205,26024,16754,0,"Eurostat","","OK","OK","17049099"
"full202207.dat","CZ","UA","E",1,1,202207,565,162,0,"Eurostat","","OK","OK","17049099"
"full202209.dat","CZ","UA","E",1,1,202209,796,252,0,"Eurostat","","OK","OK","17049099"
"full202210.dat","CZ","UA","E",1,1,202210,2463,836,0,"Eurostat","","OK","OK","17049099"
"full202303.dat","CZ","UA","E",1,1,202303,743,303,0,"Eurostat","","OK","OK","17049099"
"full202304.dat","CZ","UA","E",1,1,202304,10585,5286,0,"Eurostat","","OK","OK","17049099"
"full202307.dat","CZ","UA","E",1,1,202307,1110,192,0,"Eurostat","","OK","OK","17049099"
"full202310.dat","CZ","UA","E",1,1,202310,11019,4213,0,"Eurostat","","OK","OK","17049099"
"full202311.dat","CZ","UA","E",1,1,202311,18893,9330,0,"Eurostat","","OK","OK","17049099"
"full202312.dat","CZ","UA","E",1,1,202312,9387,1630,0,"Eurostat","","OK","OK","17049099"
"full201810.dat","CZ","UA","E",1,1,201810,2551,1542,0,"Eurostat","","OK","OK","17049099"
"full201811.dat","CZ","UA","E",1,1,201811,919,692,0,"Eurostat","","OK","OK","17049099"
"full201902.dat","CZ","UA","E",1,1,201902,2035,1260,0,"Eurostat","","OK","OK","17049099"
"full201910.dat","CZ","UA","E",1,1,201910,1094,546,0,"Eurostat","","OK","OK","17049099"
"full201609.dat","CZ","UA","E",1,1,201609,1581,648,0,"Eurostat","","OK","OK","17049099"
"full201610.dat","CZ","UA","E",1,1,201610,692,419,0,"Eurostat","","OK","OK","17049099"
"full201611.dat","CZ","UA","E",1,1,201611,3092,1646,0,"Eurostat","","OK","OK","17049099"
"full201612.dat","CZ","UA","E",1,1,201612,254,208,0,"Eurostat","","OK","OK","17049099"
"full201702.dat","CZ","UA","E",1,1,201702,4563,5133,0,"Eurostat","","OK","OK","17049099"
"full201703.dat","CZ","UA","E",1,1,201703,1627,647,0,"Eurostat","","OK","OK","17049099"
"full201704.dat","CZ","UA","E",1,1,201704,2806,1697,0,"Eurostat","","OK","OK","17049099"
"full201709.dat","CZ","UA","E",1,1,201709,1728,763,0,"Eurostat","","OK","OK","17049099"
"full201710.dat","CZ","UA","E",1,1,201710,4503,2817,0,"Eurostat","","OK","OK","17049099"
"full201801.dat","CZ","UA","E",1,1,201801,1148,574,0,"Eurostat","","OK","OK","17049099"
"full201804.dat","CZ","UA","E",1,1,201804,2696,1467,0,"Eurostat","","OK","OK","17049099"
"full202209.dat","CZ","UA","E",1,1,202209,1761,403,0,"Eurostat","","OK","OK","17049030"
"full202210.dat","CZ","UA","E",1,1,202210,7832,1814,0,"Eurostat","","OK","OK","17049030"
"full202211.dat","CZ","UA","E",1,1,202211,4307,1008,0,"Eurostat","","OK","OK","17049030"
"full202212.dat","CZ","UA","E",1,1,202212,7739,1814,0,"Eurostat","","OK","OK","17049030"
"full202301.dat","CZ","UA","E",1,1,202301,3470,806,0,"Eurostat","","OK","OK","17049030"
"full202302.dat","CZ","UA","E",1,1,202302,1724,403,0,"Eurostat","","OK","OK","17049030"
"full202303.dat","CZ","UA","E",1,1,202303,6825,1613,0,"Eurostat","","OK","OK","17049030"
"full202304.dat","CZ","UA","E",1,1,202304,3460,806,0,"Eurostat","","OK","OK","17049030"
"full202305.dat","CZ","UA","E",1,1,202305,11104,2621,0,"Eurostat","","OK","OK","17049030"
"full202306.dat","CZ","UA","E",1,1,202306,3463,806,0,"Eurostat","","OK","OK","17049030"
"full202307.dat","CZ","UA","E",1,1,202307,5138,1210,0,"Eurostat","","OK","OK","17049030"
"full202308.dat","CZ","UA","E",1,1,202308,1689,403,0,"Eurostat","","OK","OK","17049030"
"full202309.dat","CZ","UA","E",1,1,202309,1694,403,0,"Eurostat","","OK","OK","17049030"
"full202310.dat","CZ","UA","E",1,1,202310,21333,4435,0,"Eurostat","","OK","OK","17049030"
"full202312.dat","CZ","UA","E",1,1,202312,14420,2822,0,"Eurostat","","OK","OK","17049030"
"full202401.dat","CZ","UA","E",1,1,202401,12341,2421,0,"Eurostat","","OK","OK","17049030"
"full202402.dat","CZ","UA","E",1,1,202402,6004,1210,0,"Eurostat","","OK","OK","17049030"
"full202403.dat","CZ","UA","E",1,1,202403,4140,806,0,"Eurostat","","OK","OK","17049030"
"full202404.dat","CZ","UA","E",1,1,202404,30813,5242,0,"Eurostat","","OK","OK","17049030"
"full202405.dat","CZ","UA","E",1,1,202405,19198,3226,0,"Eurostat","","OK","OK","17049030"
"full202407.dat","CZ","UA","E",1,1,202407,4657,806,0,"Eurostat","","OK","OK","17049030"
"full201911.dat","CZ","UA","E",1,1,201911,38254,12540,0,"Eurostat","","OK","OK","17049030"
"full201912.dat","CZ","UA","E",1,1,201912,43659,13883,0,"Eurostat","","OK","OK","17049030"
"full202001.dat","CZ","UA","E",1,1,202001,44613,13670,0,"Eurostat","","OK","OK","17049030"
"full202002.dat","CZ","UA","E",1,1,202002,84786,24940,0,"Eurostat","","OK","OK","17049030"
"full202003.dat","CZ","UA","E",1,1,202003,166230,57008,0,"Eurostat","","OK","OK","17049030"
"full202004.dat","CZ","UA","E",1,1,202004,71641,22887,0,"Eurostat","","OK","OK","17049030"
"full202005.dat","CZ","UA","E",1,1,202005,52950,17494,0,"Eurostat","","OK","OK","17049030"
"full202006.dat","CZ","UA","E",1,1,202006,73876,22875,0,"Eurostat","","OK","OK","17049030"
"full202007.dat","CZ","UA","E",1,1,202007,81828,26936,0,"Eurostat","","OK","OK","17049030"
"full202008.dat","CZ","UA","E",1,1,202008,130263,42123,0,"Eurostat","","OK","OK","17049030"
"full202009.dat","CZ","UA","E",1,1,202009,73936,25099,0,"Eurostat","","OK","OK","17049030"
"full202010.dat","CZ","UA","E",1,1,202010,205522,73688,0,"Eurostat","","OK","OK","17049030"
"full202011.dat","CZ","UA","E",1,1,202011,119960,40347,0,"Eurostat","","OK","OK","17049030"
"full202012.dat","CZ","UA","E",1,1,202012,70834,25084,0,"Eurostat","","OK","OK","17049030"
"full202101.dat","CZ","UA","E",1,1,202101,172095,62630,0,"Eurostat","","OK","OK","17049030"
"full202102.dat","CZ","UA","E",1,1,202102,170435,59416,0,"Eurostat","","OK","OK","17049030"
"full202103.dat","CZ","UA","E",1,1,202103,45128,13929,0,"Eurostat","","OK","OK","17049030"
"full201806.dat","CZ","UA","E",1,1,201806,16721,5933,0,"Eurostat","","OK","OK","17049030"
"full201807.dat","CZ","UA","E",1,1,201807,46777,14760,0,"Eurostat","","OK","OK","17049030"
"full201808.dat","CZ","UA","E",1,1,201808,18717,5708,0,"Eurostat","","OK","OK","17049030"
"full201809.dat","CZ","UA","E",1,1,201809,56677,17322,0,"Eurostat","","OK","OK","17049030"
"full201810.dat","CZ","UA","E",1,1,201810,47608,15219,0,"Eurostat","","OK","OK","17049030"
"full201811.dat","CZ","UA","E",1,1,201811,32983,10529,0,"Eurostat","","OK","OK","17049030"
"full201812.dat","CZ","UA","E",1,1,201812,61070,19118,0,"Eurostat","","OK","OK","17049030"
"full201901.dat","CZ","UA","E",1,1,201901,53818,16285,0,"Eurostat","","OK","OK","17049030"
"full201902.dat","CZ","UA","E",1,1,201902,17878,5280,0,"Eurostat","","OK","OK","17049030"
"full201903.dat","CZ","UA","E",1,1,201903,43170,13213,0,"Eurostat","","OK","OK","17049030"
"full201904.dat","CZ","UA","E",1,1,201904,32008,10298,0,"Eurostat","","OK","OK","17049030"
"full201905.dat","CZ","UA","E",1,1,201905,75089,24936,0,"Eurostat","","OK","OK","17049030"
"full201906.dat","CZ","UA","E",1,1,201906,10887,3002,0,"Eurostat","","OK","OK","17049030"
"full201907.dat","CZ","UA","E",1,1,201907,6039,1980,0,"Eurostat","","OK","OK","17049030"
"full201908.dat","CZ","UA","E",1,1,201908,37018,13200,0,"Eurostat","","OK","OK","17049030"
"full201909.dat","CZ","UA","E",1,1,201909,59080,20273,0,"Eurostat","","OK","OK","17049030"
"full201910.dat","CZ","UA","E",1,1,201910,35880,11836,0,"Eurostat","","OK","OK","17049030"
"full202104.dat","CZ","UA","E",1,1,202104,115508,41653,0,"Eurostat","","OK","OK","17049030"
"full202105.dat","CZ","UA","E",1,1,202105,126612,46449,0,"Eurostat","","OK","OK","17049030"
"full202106.dat","CZ","UA","E",1,1,202106,173230,65571,0,"Eurostat","","OK","OK","17049030"
"full202107.dat","CZ","UA","E",1,1,202107,4128,1007,0,"Eurostat","","OK","OK","17049030"
"full202108.dat","CZ","UA","E",1,1,202108,12081,3472,0,"Eurostat","","OK","OK","17049030"
"full202109.dat","CZ","UA","E",1,1,202109,26452,8268,0,"Eurostat","","OK","OK","17049030"
"full202110.dat","CZ","UA","E",1,1,202110,135090,43120,0,"Eurostat","","OK","OK","17049030"
"full202111.dat","CZ","UA","E",1,1,202111,93715,31105,0,"Eurostat","","OK","OK","17049030"
"full202112.dat","CZ","UA","E",1,1,202112,13940,3791,0,"Eurostat","","OK","OK","17049030"
"full202201.dat","CZ","UA","E",1,1,202201,91000,26177,0,"Eurostat","","OK","OK","17049030"
"full202202.dat","CZ","UA","E",1,1,202202,56079,15070,0,"Eurostat","","OK","OK","17049030"
"full202203.dat","CZ","UA","E",1,1,202203,1786,403,0,"Eurostat","","OK","OK","17049030"
"full202204.dat","CZ","UA","E",1,1,202204,5507,1210,0,"Eurostat","","OK","OK","17049030"
"full202206.dat","CZ","UA","E",1,1,202206,21773,6834,0,"Eurostat","","OK","OK","17049030"
"full202207.dat","CZ","UA","E",1,1,202207,1792,403,0,"Eurostat","","OK","OK","17049030"
"full202208.dat","CZ","UA","E",1,1,202208,3546,806,0,"Eurostat","","OK","OK","17049030"
"full201801.dat","CZ","UA","E",1,1,201801,45989,15673,0,"Eurostat","","OK","OK","17049030"
"full201802.dat","CZ","UA","E",1,1,201802,10865,3639,0,"Eurostat","","OK","OK","17049030"
"full201803.dat","CZ","UA","E",1,1,201803,20104,7007,0,"Eurostat","","OK","OK","17049030"
"full201804.dat","CZ","UA","E",1,1,201804,80828,29392,0,"Eurostat","","OK","OK","17049030"
"full201805.dat","CZ","UA","E",1,1,201805,24691,9008,0,"Eurostat","","OK","OK","17049030"
"full201411.dat","CZ","UA","E",1,1,201411,1943,517,0,"Eurostat","","OK","OK","18069011"
"full201412.dat","CZ","UA","E",1,1,201412,15169,2577,0,"Eurostat","","OK","OK","18069011"
"full201502.dat","CZ","UA","E",1,1,201502,1336,331,0,"Eurostat","","OK","OK","18069011"
"full201510.dat","CZ","UA","E",1,1,201510,10077,2429,0,"Eurostat","","OK","OK","18069011"
