DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"SE","UA","T",1,0,201906,66678,21710,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201905,39848,13272,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201904,43999,14234,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201903,49255,15252,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201902,31925,10064,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201902,32738,10912,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201902,61268,19536,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201812,50701,16179,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201812,57446,18636,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201811,32818,11416,,"Taxud","Preferential","OK","OK","17049030"
"SE","UA","T",1,0,201810,58111,19155,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202202,49688,17866,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202201,87463,27720,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202201,53373,18480,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202201,53441,17549,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202201,92285,34320,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202201,50264,18102,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202112,75657,27883,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202112,84726,31331,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202111,53145,18480,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202111,93224,34304,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202110,68681,25061,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202110,79385,28697,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202110,67335,23100,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202110,43452,15840,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202110,30843,11070,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202009,40715,13200,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202009,62369,21704,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202008,42343,15356,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202008,194950,64327,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202007,83694,30298,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202005,29031,10014,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202005,49114,15180,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202004,53205,18480,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202003,52127,16368,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202001,58529,18383,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201912,39282,12980,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201912,47839,15840,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201910,37323,12338,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201910,50522,17882,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201809,34746,11064,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201808,43518,13860,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201807,49220,15453,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201804,33035,12540,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201804,32883,11880,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201802,37720,13640,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201801,43673,15820,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202109,40868,13939,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202108,33084,12006,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202107,126178,43236,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202107,27739,10043,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202106,33565,13746,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202106,125422,50331,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202105,68703,28380,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202105,45751,18480,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202105,30266,10912,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202105,86736,35671,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202105,83696,30162,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202104,112575,45329,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202103,31626,11220,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202103,77929,29337,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202102,202823,79400,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202101,48456,18053,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202101,90902,37113,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202101,43548,17008,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202012,110252,41813,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202011,46969,16500,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202011,38737,15055,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202011,42527,16634,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202010,100740,36133,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,202010,30359,11309,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201909,52280,18506,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201907,56264,19785,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201905,30510,10157,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201902,58082,18480,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201901,45734,14520,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201812,57795,19353,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201811,37351,12540,,"Taxud","Preferential","OK","OK","17049030"
"ES","UA","T",1,0,201810,52807,17809,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202310,70632,22120,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202310,70695,22140,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202309,67217,21860,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202308,61132,21680,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202308,61565,21840,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202307,122667,42760,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202306,65228,21580,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202306,65119,21540,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202302,67989,21360,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202201,63956,18192,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202112,76007,24277,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202112,27037,10648,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202112,75761,27541,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202111,41978,12738,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202111,26932,10428,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202110,78772,29040,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202110,64480,20233,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202110,80092,25477,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202109,87577,31473,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202106,59033,23970,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202105,62972,23797,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202105,27868,11616,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202104,44621,17520,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202103,50428,17704,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202103,50720,18480,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202102,66397,19903,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202101,61040,19543,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202101,87342,32833,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202101,51965,19995,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202012,121326,43567,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202011,30555,10822,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202011,47158,18477,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202010,47854,17755,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202010,51298,17920,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202010,85377,31118,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202010,38553,13326,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202009,44771,14666,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202009,49843,16871,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202008,33027,10706,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202008,53337,15878,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202007,48097,14923,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202006,40737,11381,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202003,59060,18843,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202003,48393,16646,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202002,86406,27324,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,202001,40475,11798,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201912,33423,10161,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201911,54251,17262,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201908,34985,12390,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201908,29247,10349,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201902,43020,13968,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201811,52149,16933,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201811,57412,16352,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201810,36232,11632,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201809,32039,10737,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201808,85937,27618,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201807,50904,16152,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201805,35180,13171,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201804,43632,16043,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201802,43011,15256,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201802,55399,19267,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201801,28639,10122,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201801,74926,25532,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201511,33131,12062,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201510,43665,16139,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201509,42792,12129,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201508,57718,16139,,"Taxud","Preferential","OK","OK","17049030"
"HU","UA","T",1,0,201712,47956,16454,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202202,50712,15972,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202202,46092,15972,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202201,46558,14322,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202201,84916,25806,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202112,79887,26409,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202111,143298,46490,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202111,50479,16427,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202111,44723,13988,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202110,51240,16513,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202009,32285,10314,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202008,46355,14790,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202008,48479,15972,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202008,52484,16464,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202006,107011,32662,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202006,57137,16988,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202005,46446,15972,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202005,34279,10182,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202005,48948,14855,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202004,66893,20744,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202004,51961,15444,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202004,51961,15444,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202003,76814,24160,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202003,53142,16147,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202001,66829,21034,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201912,45249,14826,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201912,48764,15937,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201912,31308,10318,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201910,39449,12813,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201809,81240,25545,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201809,66682,21164,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201807,80441,25557,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201805,42070,15882,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201804,57838,20614,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201803,44704,15972,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201803,85362,30492,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201802,31218,11132,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202109,91660,30011,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202108,47846,15700,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202107,45762,15220,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202107,48704,15893,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202106,79194,27821,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202105,163837,58059,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202104,43208,14892,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202104,48108,16965,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202104,83488,30161,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202103,45796,15579,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202103,81991,29524,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202102,43823,15747,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202101,118436,43796,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202011,38202,13552,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202011,33745,11382,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202011,35451,12025,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,202010,69408,24600,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201909,42090,14670,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201908,37465,13418,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201908,43672,15189,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201908,40521,14520,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201907,49705,16670,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201907,65449,22068,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201905,41691,13719,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201904,35396,11761,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201904,86316,28120,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201904,44939,14448,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201902,36414,11346,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201902,51456,16198,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201901,34436,11044,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201901,44301,13884,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201812,36528,11944,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201811,70743,23428,,"Taxud","Preferential","OK","OK","17049030"
"AT","UA","T",1,0,201811,77562,25421,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202206,93322,38280,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202202,66466,20105,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202202,90964,23028,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202202,151977,46960,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202201,88664,27703,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202201,60310,16821,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202201,156720,42480,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202112,80626,19611,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202112,174832,47859,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202111,86262,26270,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202111,181307,46305,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202111,94546,33309,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202111,195791,53119,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202110,92383,32340,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202110,49090,13923,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202110,169032,40831,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202009,104260,18600,,"Taxud","Preferential","OK","OK","17049030"
"BE","UA","T",1,0,202009,188647,47303,,"Taxud","Preferential","OK","OK","17049030"
