DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"RO","UA","E",1,1,202011,29961,77160,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202012,15830,40200,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202101,15274,40480,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202102,9504,22880,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202103,27322,63000,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202106,31359,73240,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202107,17869,42240,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202109,9442,21120,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202110,10099,20520,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202111,10369,21120,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202112,30243,42240,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202201,31332,41640,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202311,26718,40480,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202312,13358,20240,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202401,13346,20240,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202403,26542,40480,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,202402,26728,40480,0,"Eurostat","OK","OK","17023090"
"RO","UA","E",1,1,201709,88535,23342,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201710,55192,14088,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201711,41328,10040,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201712,52106,13491,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201802,50401,13129,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201803,62315,16269,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201804,68058,17617,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201809,78530,21054,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201810,91591,23978,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201811,46978,12133,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201812,48972,12623,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201902,40466,10788,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201903,110501,30274,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201904,78498,21341,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201908,66210,17215,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201909,63832,17700,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201910,51115,15136,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201911,48217,13066,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,201912,85772,36749,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202001,44332,11942,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202002,39470,10086,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202003,97921,27966,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202004,40489,10439,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202005,55059,14227,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202006,88710,26724,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202007,33090,10737,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202008,39926,10282,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202009,108775,32520,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202010,112532,61157,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202011,148772,72785,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202012,114714,44385,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202101,77925,22877,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202102,45188,25752,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202103,138762,79252,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202104,91466,75219,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202105,62996,15906,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202108,41509,10891,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202109,78979,32507,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202110,164578,94780,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202111,142380,75289,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202112,61960,40147,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202201,43118,23156,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202202,64717,28428,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202203,39565,10895,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202208,40105,21332,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202209,66931,29572,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202210,150005,87310,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202211,128639,63662,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202212,143553,67471,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202301,41345,10468,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202302,84663,31823,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202303,245390,112147,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202304,104941,35770,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202305,61870,14266,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202306,48969,11120,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202307,87504,28919,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202308,49046,19458,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202309,149923,53568,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202310,253411,104072,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202311,139664,64338,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202312,70597,13983,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202401,193084,47984,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202403,150266,54544,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,202402,165470,75162,0,"Eurostat","OK","OK","18063210"
"RO","UA","E",1,1,200002,9668,300000,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200203,77800,882090,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200204,82759,940930,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200205,44158,454650,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200206,1941,19599,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200405,9391,190000,0,"Eurostat","OK","OK","17031000"
"RO","UA","E",1,1,200406,4895,100000,0,"Eurostat","OK","OK","17031000"
"RO","UA","E",1,1,200407,20843,437270,0,"Eurostat","OK","OK","17031000"
"RO","UA","E",1,1,200408,7375,158890,0,"Eurostat","OK","OK","17031000"
"RO","UA","E",1,1,200301,31925,449700,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200401,28510,418500,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200402,69046,1038300,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200403,93466,1414700,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200404,131279,1949100,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200405,82127,1069600,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200406,31126,663550,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200411,77708,1677540,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200412,32409,692250,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200501,163121,3447880,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200502,148042,3031850,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200503,136849,2920780,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200504,179253,3568500,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200505,121601,2227350,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200506,54372,957950,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200309,377459,1932000,0,"Eurostat","OK","OK","17019990"
"RO","UA","E",1,1,200308,3942,64000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,200309,11972,192000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,200810,20050,19300,0,"Eurostat","OK","OK","18062095"
"RO","UA","E",1,1,200803,141714,1351200,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200804,341360,2944400,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200805,181839,1407800,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200806,181318,1383300,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200807,101777,758700,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200904,29309,616000,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,200809,276160,857000,0,"Eurostat","OK","OK","21069059"
"RO","UA","E",1,1,200810,681328,2021000,0,"Eurostat","OK","OK","21069059"
"RO","UA","E",1,1,200811,265553,800000,0,"Eurostat","OK","OK","21069059"
"RO","UA","E",1,1,201509,25318,14880,0,"Eurostat","OK","OK","17049081"
"RO","UA","E",1,1,201510,29134,17680,0,"Eurostat","OK","OK","17049081"
"RO","UA","E",1,1,201511,30031,18144,0,"Eurostat","OK","OK","17049081"
"RO","UA","E",1,1,201512,40194,24064,0,"Eurostat","OK","OK","17049081"
"RO","UA","E",1,1,201512,24283,12053,0,"Eurostat","OK","OK","18069039"
"RO","UA","E",1,1,201602,13226,10208,0,"Eurostat","OK","OK","18062095"
"RO","UA","E",1,1,201412,67437,168000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201501,185472,462000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201502,7937,20000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201503,262327,653400,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201504,1702403,4217600,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201505,1843109,4537200,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201506,2211882,5530400,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201507,237350,610200,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201508,325649,798000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201511,518824,1200000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201601,1225030,2428750,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201602,7982879,15453800,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201511,8985,12784,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,201602,10168,15180,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,201604,27450,17624,0,"Eurostat","OK","OK","17049081"
"RO","UA","E",1,1,201605,15559,10100,0,"Eurostat","OK","OK","17049081"
"RO","UA","E",1,1,201606,16286,10732,0,"Eurostat","OK","OK","17049081"
"RO","UA","E",1,1,201607,15678,10182,0,"Eurostat","OK","OK","17049081"
"RO","UA","E",1,1,201609,15811,10760,0,"Eurostat","OK","OK","17049081"
"RO","UA","E",1,1,201610,31211,25259,0,"Eurostat","OK","OK","18062095"
"RO","UA","E",1,1,201611,17275,13260,0,"Eurostat","OK","OK","18062095"
"RO","UA","E",1,1,201611,3251,22000,0,"Eurostat","OK","OK","23032010"
"RO","UA","E",1,1,201607,30294,95190,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201608,82687,254280,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201609,97227,304070,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201610,14790,45785,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201611,6929,10614,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,201709,18493,21384,0,"Eurostat","OK","OK","17049051"
"RO","UA","E",1,1,201803,19969,23238,0,"Eurostat","OK","OK","17049051"
"RO","UA","E",1,1,201710,22423,14985,0,"Eurostat","OK","OK","18069031"
"RO","UA","E",1,1,201711,20071,13644,0,"Eurostat","OK","OK","18069031"
"RO","UA","E",1,1,201705,15838,10944,0,"Eurostat","OK","OK","18062095"
"RO","UA","E",1,1,201711,43637,48803,0,"Eurostat","OK","OK","18062095"
"RO","UA","E",1,1,201712,17591,17256,0,"Eurostat","OK","OK","18062095"
"RO","UA","E",1,1,201702,59498,179875,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201703,74480,226855,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201704,23200,70535,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201705,23217,69635,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201706,59768,180535,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201707,84508,251935,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201708,135892,411145,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201709,52964,161165,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201803,27414,89260,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201804,21998,67580,0,"Eurostat","OK","OK","17024090"
"RO","UA","E",1,1,201701,3661633,6813600,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201702,622377,1147200,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201803,111583,360000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201804,7196,23000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201805,57286,182750,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201802,15654,18804,0,"Eurostat","OK","OK","20079950"
"RO","UA","E",1,1,201703,10526,12984,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,201711,7551,11868,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,201802,8309,13812,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,201803,8385,13860,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,201810,35177,10365,0,"Eurostat","OK","OK","18069039"
"RO","UA","E",1,1,201909,45787,10318,0,"Eurostat","OK","OK","18069039"
"RO","UA","E",1,1,201806,31123,24960,0,"Eurostat","OK","OK","18062080"
"RO","UA","E",1,1,201810,13917,13034,0,"Eurostat","OK","OK","18062095"
"RO","UA","E",1,1,201806,21402,69000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201807,7209,23000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201808,75385,230000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201809,58341,184000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201810,165343,500400,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201811,1009588,2869000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201812,2886822,8369950,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201901,2547702,7763050,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201806,23240,17400,0,"Eurostat","OK","OK","20079950"
"RO","UA","E",1,1,201901,13754,11800,0,"Eurostat","OK","OK","20079950"
"RO","UA","E",1,1,201904,12837,11500,0,"Eurostat","OK","OK","20079950"
"RO","UA","E",1,1,201903,6832,10584,0,"Eurostat","OK","OK","20079931"
"RO","UA","E",1,1,201810,8661,14111,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,201812,8328,13212,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,201902,12279,19520,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,201904,14018,18821,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202010,26820,10464,0,"Eurostat","OK","OK","18069031"
"RO","UA","E",1,1,202101,36306,12264,0,"Eurostat","OK","OK","18069031"
"RO","UA","E",1,1,202009,17985,14415,0,"Eurostat","OK","OK","18069039"
"RO","UA","E",1,1,202010,47903,10486,0,"Eurostat","OK","OK","18069039"
"RO","UA","E",1,1,202102,48098,12855,0,"Eurostat","OK","OK","18069039"
"RO","UA","E",1,1,202003,19120,10006,0,"Eurostat","OK","OK","17041090"
"RO","UA","E",1,1,202001,3125192,8632000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202002,329125,871000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202003,160866,437000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202004,228415,604500,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202005,17015,46000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202101,1025543,2990000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,201911,25418,18000,0,"Eurostat","OK","OK","20079950"
"RO","UA","E",1,1,201911,17657,24504,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,201912,7175,10000,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202002,13204,19356,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202003,23166,31920,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202009,6818,10227,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202010,22049,30754,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202012,8012,11997,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202202,59009,14820,0,"Eurostat","OK","OK","18069039"
"RO","UA","E",1,1,202205,23333,11040,0,"Eurostat","OK","OK","18062095"
"RO","UA","E",1,1,202208,34276,44000,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202106,7234,10000,0,"Eurostat","OK","OK","17029050"
"RO","UA","E",1,1,202108,30144,41000,0,"Eurostat","OK","OK","17029050"
"RO","UA","E",1,1,202112,11280,12000,0,"Eurostat","OK","OK","17029050"
"RO","UA","E",1,1,202110,124929,264600,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202111,467167,992250,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202112,274186,595350,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202201,451793,992250,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202202,101108,181150,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202203,80187,135600,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202205,128281,181000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202206,1223101,1708500,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202207,3647725,4893600,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202208,2943921,3964500,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202206,51373,41707,0,"Eurostat","OK","OK","20079910"
"RO","UA","E",1,1,202109,13395,18288,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202210,64323,11417,0,"Eurostat","OK","OK","18069039"
"RO","UA","E",1,1,202309,68056,11269,0,"Eurostat","OK","OK","18069039"
"RO","UA","E",1,1,202210,41781,14160,0,"Eurostat","OK","OK","18062095"
"RO","UA","E",1,1,202212,5548,22000,0,"Eurostat","OK","OK","23032090"
"RO","UA","E",1,1,202212,167558,552000,0,"Eurostat","OK","OK","23032010"
"RO","UA","E",1,1,202301,35642,112600,0,"Eurostat","OK","OK","23032010"
"RO","UA","E",1,1,202302,7541,25000,0,"Eurostat","OK","OK","23032010"
"RO","UA","E",1,1,202304,124065,401000,0,"Eurostat","OK","OK","23032010"
"RO","UA","E",1,1,202305,70902,224980,0,"Eurostat","OK","OK","23032010"
"RO","UA","E",1,1,202306,30223,94400,0,"Eurostat","OK","OK","23032010"
"RO","UA","E",1,1,202307,6729,25000,0,"Eurostat","OK","OK","23032010"
"RO","UA","E",1,1,202310,39239,178000,0,"Eurostat","OK","OK","23032010"
"RO","UA","E",1,1,202311,80391,396000,0,"Eurostat","OK","OK","23032010"
"RO","UA","E",1,1,202312,35728,176000,0,"Eurostat","OK","OK","23032010"
"RO","UA","E",1,1,202212,22411,74460,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,202301,176942,590000,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,202302,270811,900920,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,202303,145874,499790,0,"Eurostat","OK","OK","17039000"
"RO","UA","E",1,1,202209,84418,110000,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202210,37059,44000,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202211,221934,286800,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202212,934214,1208000,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202301,197672,264000,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202302,1158309,1540500,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202303,566129,752500,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202304,262593,355552,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202305,512739,718000,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202306,82744,112500,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202310,117522,157000,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202311,159756,226000,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202312,92930,136000,0,"Eurostat","OK","OK","17011290"
"RO","UA","E",1,1,202306,12916,11475,0,"Eurostat","OK","OK","17029050"
"RO","UA","E",1,1,202209,12206,10368,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202211,40248,32478,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202301,18870,15840,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202303,23690,18384,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202310,17035,13248,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202311,18600,14080,0,"Eurostat","OK","OK","20079939"
"RO","UA","E",1,1,202209,2189254,2864950,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202210,5767600,6946750,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202211,14059043,16895000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202212,14803256,17528280,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202301,7405253,9155250,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202302,8529529,10648500,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202303,6443316,8200620,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202304,8638897,10888330,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202305,18360960,23651630,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202306,7158518,9202260,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202308,5767640,7550000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202309,7261821,9491000,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202310,11478365,15547100,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202311,9889462,13732760,0,"Eurostat","OK","OK","17019910"
"RO","UA","E",1,1,202312,12580894,17923850,0,"Eurostat","OK","OK","17019910"
