DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"RO","UA","E",1,1,201911,395768,235735,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201912,215826,105992,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202001,139244,45429,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202002,120162,42470,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202003,180340,66833,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202004,15493,6772,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202005,30750,14338,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202006,128684,58050,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202007,109240,60587,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202008,141179,65967,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202009,348790,119038,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202010,582194,299211,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202011,504993,295311,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202012,228222,96079,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202101,85186,33410,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202102,170852,73899,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202103,170003,72735,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202104,158865,72948,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202105,63067,27289,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202106,155511,66325,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202107,104210,44368,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202108,123162,49056,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202109,664096,330917,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202110,996153,406857,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202111,463281,221974,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202112,531207,237146,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202201,238514,82865,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202202,202544,75004,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202203,182247,57296,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202204,196606,71301,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202205,102930,37423,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202206,88488,34425,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202207,167744,60428,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202208,214190,63594,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202209,608023,212140,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202210,1116301,390831,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202211,794704,295416,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202212,412018,145942,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202301,249215,73734,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202302,265293,87681,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202303,239019,72957,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202304,69499,19345,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202305,74637,27258,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202306,136072,52825,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202307,137861,49415,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202308,124264,44658,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202309,1091842,357438,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202310,1605065,538179,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202311,610327,235461,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202312,371770,134456,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,202401,279062,84444,0,"Eurostat","OK","OK","18069019"
"RO","UA","E",1,1,201103,4390,3598,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201105,6286,6600,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201108,7844,7800,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201110,6122,6024,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201111,20503,19800,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201112,10899,10392,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201202,24469,22300,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201203,35801,31000,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201205,7523,6838,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201206,12708,11272,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201208,9185,8080,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201210,24433,20573,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201211,32861,27685,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201212,35240,29000,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201302,29033,23880,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201303,30901,28140,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201304,61596,52584,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201305,9133,7824,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201306,12468,9696,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201307,10313,8904,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201309,51315,45892,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201310,18573,18744,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201311,38932,38866,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201312,35660,41959,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201402,36263,37824,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201403,47783,51815,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201404,23793,25762,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201405,21580,22512,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201406,15583,19019,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201407,19261,21636,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201409,30919,33291,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201410,104506,106510,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201411,111332,122145,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201412,42650,45121,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201501,38581,41864,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201502,144086,139280,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201503,177256,184729,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201504,69321,66072,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201505,40618,41559,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201506,36474,31531,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201507,55685,49314,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201508,33212,32487,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201509,76444,68346,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201510,152297,152687,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201511,233395,215681,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201512,159639,146997,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201601,35652,30860,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201602,185979,155353,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201603,287277,278830,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201604,245923,216199,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201605,86020,60111,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201606,43099,32518,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201607,64608,51621,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201608,108955,79844,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201609,98345,83569,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201610,258057,235820,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201611,277122,240899,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201612,154817,140476,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201701,35288,24401,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201702,197642,189130,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201703,241394,230923,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201704,117714,91800,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201705,81125,61471,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201706,84557,65799,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201707,82730,70652,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201708,70997,54537,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201709,75637,65279,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201710,268248,246052,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201711,218806,196141,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201712,154746,143078,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201801,87555,76290,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201802,217248,203305,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201803,206600,188683,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201804,65295,49675,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201805,86988,66037,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201806,35381,31671,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201807,69740,56509,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201808,94540,69638,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201809,142278,118679,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201810,210135,170907,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201811,180914,167578,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201812,139868,105893,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201901,33210,21020,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201902,103765,93380,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201903,232297,202169,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201904,134357,117407,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201905,93922,76852,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201906,52435,35567,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201907,39528,32093,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201908,52843,45950,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201909,113509,97380,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201910,151056,142472,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201911,166124,144526,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,201912,114376,96241,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202001,76695,63675,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202002,148912,128069,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202003,206102,186095,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202004,53037,44165,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202005,37883,25119,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202006,62250,57170,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202007,31637,20386,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202008,111650,92143,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202009,56524,50282,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202010,146527,123702,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202011,173080,145408,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202012,83027,73808,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202101,16203,14106,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202102,84447,68152,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202103,215098,179536,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202104,196273,140732,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202105,43714,23708,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202106,70458,52628,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202107,50593,37741,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202108,103133,67215,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202109,138049,101368,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202110,137435,100523,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202111,173576,121134,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202112,194605,122508,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202201,51065,30932,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202202,108629,65988,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202203,100579,61173,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202204,144666,79089,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202205,55137,27645,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202206,73506,39489,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202207,27435,7999,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202208,94440,53527,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202209,70251,41142,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202210,159018,91714,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202211,191574,107189,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202212,74711,51221,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202301,114423,68998,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202302,162448,95674,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202303,351130,191400,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202304,126638,54813,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202305,68879,31391,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202306,54394,28404,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202307,69212,34896,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202308,93679,45880,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202309,119808,67822,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202310,179688,103922,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202311,240055,127912,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202312,140826,78048,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,202401,103633,49689,0,"Eurostat","OK","OK","17049099"
"RO","UA","E",1,1,200910,1167,1500,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201103,6101,4062,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201105,4279,4400,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201108,4376,4400,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201110,4113,4024,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201111,18978,18250,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201112,9451,8901,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201202,18122,16380,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201203,30488,26150,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201205,11750,10740,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201206,8763,7868,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201208,12987,11000,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201210,19486,16560,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201211,31661,26200,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201212,32077,25525,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201302,37658,31860,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201303,34303,30660,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201304,76109,64128,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201305,12091,10272,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201306,13133,9816,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201307,12050,10464,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201309,59951,53408,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201310,19645,19560,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201311,59587,58594,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201312,47950,47068,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201402,55299,57240,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201403,74125,81846,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201404,37126,38501,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201405,51899,54288,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201406,33357,35532,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201407,27493,27364,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201409,43560,43986,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201410,92190,86534,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201411,76651,79052,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201412,79289,76798,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201501,31886,31938,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201502,216392,202257,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201503,201028,194425,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201504,80150,73781,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201505,60006,59983,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201506,45342,43338,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201507,44008,40864,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201508,51451,47748,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201509,81815,73213,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201510,142437,132356,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201511,222225,207647,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201512,120586,116084,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201601,43131,40441,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201602,180493,170982,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201603,302372,302290,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201604,215045,207769,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201605,25648,22574,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201606,19209,18228,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201607,23381,19421,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201608,46847,40036,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201609,81210,75371,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201610,172659,171917,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201611,237142,238331,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201612,175726,181556,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201701,22469,17417,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201702,191527,194301,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201703,329766,335297,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201704,44880,43877,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201705,55169,54529,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201706,56938,58794,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201707,89728,75267,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201708,55716,54156,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201709,53168,49764,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201710,258060,269218,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201711,213703,217555,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201712,204359,206498,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201801,129301,130409,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201802,233152,232192,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201803,209568,219968,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201804,40645,37420,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201805,54599,54305,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201806,12078,12960,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201807,41776,40956,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201808,58357,60493,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201809,68929,71347,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201810,208193,217086,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201811,173640,180302,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201812,123942,124606,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201901,36303,39560,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201902,138464,148660,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201903,286737,303544,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201904,125895,127310,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201905,53306,52949,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201906,29818,28571,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201907,28349,29531,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201908,35904,35481,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201909,93193,97645,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201910,156429,165641,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201911,218361,229505,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,201912,92450,92870,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,202001,45142,41271,0,"Eurostat","OK","OK","18069090"
"RO","UA","E",1,1,202002,225017,242119,0,"Eurostat","OK","OK","18069090"
